slug,icon,titre,texte
phuket,ğŸ¤¿,PlongÃ©e & Ã®les Phi Phi,"Novembre-mars â€” Similan Islands, visibilitÃ© 30m+, requins-baleines."
phuket,ğŸ›•,Temples & culture,"Toute l'annÃ©e â€” Big Buddha, Wat Chalong, Old Town de Phuket."
phuket,ğŸœ,Street food,"Toute l'annÃ©e â€” marchÃ©s nocturnes, cours de cuisine thaÃ¯."
phuket,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"DÃ©cembre-mars â€” mer calme, Fantasea, Splash Jungle waterpark."
phuket,ğŸ’°,Budget,"Mai-octobre â€” mousson, hÃ©bergements -40%, moins de touristes."
porto,ğŸ·,Porto & caves Ã  vin,"Toute l'annÃ©e â€” caves de Vila Nova de Gaia, dÃ©gustation, croisiÃ¨res Douro."
porto,ğŸ›ï¸,Librairie Lello & culture,"Octobre-mai â€” Lello, gare SÃ£o Bento, MusÃ©e Serralves."
porto,ğŸš‹,Tramways & azulejos,"Toute l'annÃ©e â€” tramway historique, faÃ§ades d'azulejos, Clerigos."
porto,ğŸ¥¾,RandonnÃ©e Douro,"Septembre-octobre â€” vendanges, train jusqu'Ã  Peso da RÃ©gua."
porto,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin-aoÃ»t â€” plages de Matosinhos Ã  20 min, festivals estivaux."
porto,ğŸ’°,Budget,"Novembre-mars â€” vol + hÃ´tel accessibles, moins cher que Lisbonne."
prague,ğŸ°,ChÃ¢teau & vieille ville,"Avril-mai ou septembre-octobre â€” UNESCO vivant, architecture baroque et gothique."
prague,ğŸº,BiÃ¨re & gastronomie,"Toute l'annÃ©e â€” meilleure biÃ¨re au monde (Pilsner Urquell), gulaÅ¡."
prague,ğŸ„,MarchÃ©s de NoÃ«l,"DÃ©cembre â€” Place de la Vieille Ville, parmi les plus beaux d'Europe."
prague,ğŸµ,Musique classique,"Toute l'annÃ©e â€” DvoÅ™Ã¡k, Smetana, concerts dans les palais."
prague,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin-aoÃ»t â€” ZOO de Prague, bateaux sur la Vltava, jardins ValdÅ¡tejn."
prague,ğŸ’°,Budget,"Novembre-mars â€” hÃ©bergements -35%, vie moins chÃ¨re que l'Europe Ouest."
provence,ğŸ’œ,Lavande,"Juin-juillet â€” Plateau de Valensole, Abbaye de SÃ©nanque, pic mi-juillet."
provence,ğŸ·,Vignes & rosÃ©,"Septembre-octobre â€” vendanges, route des vins, rosÃ© de Provence AOP."
provence,ğŸ›ï¸,Villages perchÃ©s & antiques,"Avril-mai ou septembre â€” Les Baux, Gordes, Pont du Gard."
provence,ğŸ¥¾,RandonnÃ©e Luberon,"Avril-juin ou septembre â€” Gorges du Verdon, Montagne Sainte-Victoire."
provence,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juillet-aoÃ»t â€” marchÃ©s colorÃ©s, lavande, Gorges du Verdon."
provence,ğŸ½ï¸,Gastronomie,"Toute l'annÃ©e â€” tapenade, herbes de Provence, truffes (dÃ©cembre-janvier)."
reunion,ğŸŒ‹,Piton de la Fournaise,"Toute l'annÃ©e â€” l'un des volcans les plus actifs du monde, lave accessible."
reunion,ğŸ¥¾,RandonnÃ©e Cirques,"Mai-novembre â€” Cilaos, Mafate, Salazie, Piton des Neiges."
reunion,ğŸ„,Surf & lagon,"Novembre-avril â€” Saint-Leu, lagon protÃ©gÃ©, vagues de compÃ©tition."
reunion,ğŸ¤¿,PlongÃ©e,"Toute l'annÃ©e â€” requins, tortues, poissons tropicaux."
reunion,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juillet-aoÃ»t â€” lagon, cascades, sentiers accessibles."
reunion,ğŸ’°,Budget,"Mai-aoÃ»t â€” hors saison touristique, hÃ©bergements accessibles."
reykjavik,ğŸŒŒ,Aurores borÃ©ales,"Septembre-mars â€” nuits longues, KP index > 2, Ãingvellir idÃ©al."
reykjavik,ğŸŒ‹,Geysers & gÃ©othermie,"Toute l'annÃ©e â€” Golden Circle, Blue Lagoon, geysers de Geysir."
reykjavik,ğŸ³,Observation des baleines,Juin-aoÃ»t â€” baleines Ã  bosse dans la baie de FaxaflÃ³i.
reykjavik,ğŸ§–,Sources chaudes,"Toute l'annÃ©e â€” Sky Lagoon, Reykjadalur, sources naturelles."
reykjavik,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juillet-aoÃ»t â€” soleil de minuit, Perlan, balades en Islande verte."
reykjavik,ğŸ’°,Budget,"Novembre-mars â€” vols accessibles, aurores borÃ©ales, Blue Lagoon moins cher."
rhodes,ğŸ–ï¸,Plage,"Juin-septembre â€” Tsambika, Anthony Quinn Bay, Lindos, eau 26Â°C."
rhodes,ğŸ°,Vieille ville mÃ©diÃ©vale,"Avril-mai ou octobre â€” UNESCO, Palais des Grands MaÃ®tres des Chevaliers."
rhodes,ğŸ¦‹,VallÃ©e des papillons,"Juillet-aoÃ»t â€” Petaloudes, phÃ©nomÃ¨ne naturel unique Ã  Rhodes."
rhodes,ğŸ¤¿,PlongÃ©e,"Juin-septembre â€” eaux cristallines, Ã©paves de la Seconde Guerre mondiale."
rhodes,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin ou septembre â€” mer chaude, plages familiales, moins de foule."
rhodes,ğŸ’°,Budget,"Mai ou octobre â€” mer agrÃ©able, prix hÃ©bergements -35%."
rio-de-janeiro,ğŸ‰,Carnaval,"FÃ©vrier-mars â€” SambÃ³dromo, blocos de rua, l'un des plus grands spectacles du monde."
rio-de-janeiro,ğŸ–ï¸,Ipanema & Copacabana,"DÃ©cembre-mars â€” Ã©tÃ© brÃ©silien, plages animÃ©es, volley de plage."
rio-de-janeiro,ğŸ”ï¸,Corcovado & Pain de Sucre,"Toute l'annÃ©e â€” Christ RÃ©dempteur, tÃ©lÃ©phÃ©rique, vues panoramiques."
rio-de-janeiro,ğŸ¥,Musique & samba,"Toute l'annÃ©e â€” Lapa le vendredi soir, Pedra do Sal, clubs de forro."
rio-de-janeiro,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juillet-aoÃ»t â€” hiver doux, jardins botaniques, NiterÃ³i."
rio-de-janeiro,ğŸ’°,Budget,"Juillet-septembre â€” hiver brÃ©silien, moins de touristes, tarifs corrects."
riviera-maya,ğŸŒŠ,Plage & baignade,"DÃ©cembre-avril â€” mer calme, eau turquoise, pas de sargasses."
riviera-maya,ğŸ›ï¸,Sites mayas,Novembre ou mars-avril â€” Chichen Itza et Tulum moins bondÃ©s.
riviera-maya,ğŸ¤¿,PlongÃ©e & cÃ©notes,Toute l'annÃ©e â€” la pluie ne gÃªne pas sous l'eau.
riviera-maya,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"DÃ©cembre-mars â€” haute saison scolaire, eau calme, activitÃ©s variÃ©es."
riviera-maya,ğŸ’°,Budget serrÃ©,"Mai ou novembre â€” mÃ©tÃ©o acceptable, -30-40% sur les hÃ©bergements."
rome,ğŸ›ï¸,AntiquitÃ© & Vatican,"Mars-mai ou septembre-octobre â€” ColisÃ©e, Forum, Vatican sans foule excessive."
rome,ğŸ•,Gastronomie,"Toute l'annÃ©e â€” cacio e pepe, carbonara, supplÃ¬, gelato artisanal."
rome,ğŸŒ¸,Printemps romain,"Avril-mai â€” glycines Villa Borghese, azalÃ©es Spanish Steps, tempÃ©ratures idÃ©ales."
rome,ğŸƒ,Marathon de Rome,Mars â€” course dans les rues du centre historique classÃ© UNESCO.
rome,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin ou septembre â€” Villa Borghese, fontaine de Trevi, plage d'Ostie."
rome,ğŸ’°,Budget,"Novembre-mars â€” hÃ´tels souvent moins chers, basiliques gratuites, gastronomie abordable."
santorin,ğŸŒ…,Coucher de soleil Oia,"Mai, juin ou septembre â€” foule modÃ©rÃ©e, lumiÃ¨re parfaite, vent acceptable."
santorin,ğŸ¤¿,PlongÃ©e & snorkeling,"Juillet-aoÃ»t â€” eau Ã  25-26Â°C, visibilitÃ© maximale."
santorin,ğŸ“¸,Photographie,"Septembre â€” lumiÃ¨re ambrÃ©e, terrasses moins bondÃ©es, couchers de soleil exceptionnels."
santorin,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin â€” avant le Meltemi, mer dÃ©jÃ  chaude (23Â°C), moins de monde."
santorin,ğŸš¢,CroisiÃ¨re Cyclades,"Mai ou octobre â€” tempÃ©ratures agrÃ©ables, Ã®les encore/encore ouvertes."
sardaigne,ğŸ–ï¸,Plage,"Juin-septembre â€” Costa Smeralda, Cala GoloritzÃ©, eaux turquoise parmi les plus belles."
sardaigne,ğŸ¥¾,Selvaggio Blu,"Avril-mai ou octobre â€” trek cÃ´tier spectaculaire, rÃ©servÃ© aux initiÃ©s."
sardaigne,ğŸ›ï¸,Nuraghe & archÃ©o,"Avril-mai ou octobre â€” Su Nuraxi (UNESCO), civilisation unique."
sardaigne,ğŸ¤¿,PlongÃ©e,"Juin-septembre â€” Maddalena, Asinara, Ã©paves remarquables."
sardaigne,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin ou septembre â€” plages sÃ©curisÃ©es, eaux calmes, moins de monde."
sardaigne,ğŸ’°,Budget,"Mai ou octobre â€” vols accessibles, hÃ©bergements -40%."
seville,ğŸŒ¸,Feria de Abril,"Avril â€” feria incontournable, flamenco, chevaux, ambiance unique."
seville,ğŸ›ï¸,AlcÃ¡zar & cathÃ©drale,"Mars-mai ou octobre â€” visites sans chaleur Ã©crasante, queue plus courte."
seville,ğŸ·,Gastronomie & tapas,"Toute l'annÃ©e â€” tapas, manzanilla, jamÃ³n ibÃ©rico dans le Barrio Santa Cruz."
seville,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Avril ou octobre â€” tempÃ©ratures idÃ©ales, Isla MÃ¡gica, parcs accessibles."
seville,ğŸ’°,Budget,"Novembre-mars â€” hÃ´tels -30%, moins de touristes, temps souvent ensoleillÃ©."
seville,ğŸŒ™,SÃ©ville la nuit,"Toute l'annÃ©e â€” tablao de flamenco, promenades en calÃ¨che, Giralda illuminÃ©e."
seychelles,ğŸ¤¿,PlongÃ©e & snorkeling,"Avril-mai ou octobre-novembre â€” mer calme entre les 2 moussons, visibilitÃ© excellente."
seychelles,ğŸ–ï¸,Plage & granit,"Toute l'annÃ©e â€” Anse Source d'Argent, Anse Lazio, rochers granitiques uniques."
seychelles,ğŸ¢,Tortues gÃ©antes,"Toute l'annÃ©e â€” Aldabra (UNESCO), Bird Island, Ã®le Curieuse."
seychelles,ğŸ¦œ,RandonnÃ©e & faune,"Avril-mai ou octobre â€” VallÃ©e de Mai (cocotier de mer), oiseaux endÃ©miques."
seychelles,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"DÃ©cembre-avril â€” mer calme, plages protÃ©gÃ©es, faune accessible."
seychelles,ğŸ’°,Budget,"Mai-juin ou octobre â€” entre-deux saisons, tarifs lÃ©gÃ¨rement infÃ©rieurs."
sicile,ğŸ›ï¸,ArchÃ©ologie,"Avril-mai ou octobre â€” Agrigente, SÃ©linonte, Segeste sans 38Â°C."
sicile,ğŸ–ï¸,Plage,"Juillet-aoÃ»t â€” Scala dei Turchi, San Vito Lo Capo, eaux cristallines."
sicile,ğŸ‹,Gastronomie,"Toute l'annÃ©e â€” arancini, cannoli. Octobre : rÃ©colte des olives."
sicile,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin ou septembre â€” mer chaude, chaleur supportable."
sicile,ğŸ’°,Budget,"Novembre ou mars â€” hors saison, sites sans file."
siem-reap,ğŸ›ï¸,Angkor,"Novembre-mars â€” saison sÃ¨che, lever du soleil sur Angkor Wat, Ta Prohm."
siem-reap,ğŸŒŠ,TonlÃ© Sap,"Octobre-novembre â€” lac gonflÃ©, villages flottants impressionnants."
siem-reap,ğŸ¨,Culture khmÃ¨re,"Toute l'annÃ©e â€” musÃ©e national, spectacles d'Apsara, artisanat local."
siem-reap,ğŸœ,Gastronomie,"Toute l'annÃ©e â€” amok, lok lak, marchÃ© nocturne de Pub Street."
siem-reap,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"DÃ©cembre-mars â€” tempÃ©ratures supportables, Angkor en famille."
siem-reap,ğŸ’°,Budget,"Juin-septembre â€” mousson, hÃ´tels souvent moins chers, temples quasi vides."
singapour,ğŸŒ¿,Gardens by the Bay,"Toute l'annÃ©e â€” Supertrees, Cloud Forest, dÃ´mes climatisÃ©s spectaculaires."
singapour,ğŸœ,Gastronomie hawker,"Toute l'annÃ©e â€” Maxwell Food Centre, Lau Pa Sat, Chilli Crab, laksa."
singapour,ğŸ›ï¸,Shopping,"Toute l'annÃ©e â€” Orchard Road, VivoCity, boutiques duty-free."
singapour,ğŸ›ï¸,Quartiers culturels,"Toute l'annÃ©e â€” Chinatown, Little India, Kampong Glam, Clarke Quay."
singapour,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Toute l'annÃ©e â€” Universal Studios, Zoo de Singapour, S.E.A. Aquarium."
singapour,ğŸ’°,Budget,Toute l'annÃ©e â€” hawker centers parmi les moins chers d'Asie du Sud-Est.
split,ğŸ–ï¸,Plage & Ã®les,"Juin-septembre â€” Hvar, BraÄ (Zlatni Rat), Vis en ferry depuis Split."
split,ğŸ›ï¸,Palais de DioclÃ©tien,"Avril-mai ou octobre â€” UNESCO vivant, appartements dans les murs antiques."
split,ğŸ¤¿,PlongÃ©e,"Juin-septembre â€” eaux cristallines, Parc national des Kornati."
split,ğŸ¥¾,Montagne Mosor,Avril-mai ou octobre â€” randonnÃ©es Ã  30 min de Split.
split,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin ou septembre â€” mer calme, plages, ferries vers les Ã®les."
split,ğŸ’°,Budget,"Mai ou octobre â€” mer encore agrÃ©able, prix -40% vs juillet."
tenerife,ğŸŒ‹,Teide & randonnÃ©e,"Octobre-mai â€” Parc national du Teide (3718m), ciel Ã©toilÃ© exceptionnel."
tenerife,ğŸ–ï¸,Plage & surf,"Toute l'annÃ©e â€” Las Teresitas (sable du Sahara), El MÃ©dano (windsurf)."
tenerife,ğŸ‹,Observation cÃ©tacÃ©s,"Toute l'annÃ©e â€” baleines pilotes sÃ©dentaires, dauphins communs."
tenerife,ğŸŒ¹,Carnaval,FÃ©vrier â€” 2e plus grand carnaval du monde aprÃ¨s Rio de Janeiro.
tenerife,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Toute l'annÃ©e â€” Loro Parque, Siam Park (meilleur parc aquatique d'Europe)."
tenerife,ğŸ’°,Budget,"Novembre-mars â€” fuir le froid europÃ©en, vols et hÃ´tels accessibles."
tokyo,ğŸŒ¸,Sakura,"Fin mars-dÃ©but avril â€” Ueno, Chidorigafuchi, Shinjuku Gyoen, spectacle unique."
tokyo,ğŸœ,Gastronomie,"Toute l'annÃ©e â€” plus d'Ã©toiles Michelin que Paris, ramen, sushi, izakaya."
tokyo,ğŸ‚,Koyo (feuillage automne),"Novembre â€” Nikko, Shinjuku Gyoen, Meiji Jingu, couleurs spectaculaires."
tokyo,ğŸ›ï¸,Culture & temples,"Avril-mai ou octobre â€” Senso-ji, Meiji, Shibuya, sans chaleur ni humiditÃ©."
tokyo,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Avril ou octobre â€” Disneyland Tokyo, teamLab, tempÃ©ratures idÃ©ales."
tokyo,ğŸ’°,Budget,"Janvier-mars â€” hors sakura, hÃ´tels souvent moins chers, yen favorable aux EuropÃ©ens."
toscane,ğŸ·,Oenotourisme,"Septembre-octobre â€” vendanges, couleurs d'automne, dÃ©gustations. Le moment le plus photogÃ©nique de l'annÃ©e dans le Chianti."
toscane,ğŸ›ï¸,Culture & musÃ©es,"Octobre-novembre ou mars-avril â€” Florence moins bondÃ©e, tempÃ©ratures agrÃ©ables."
toscane,ğŸ¥¾,RandonnÃ©e,"Avril-mai ou septembre-octobre â€” avant/aprÃ¨s la chaleur, sentiers praticables."
toscane,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin ou septembre â€” mer accessible (cÃ´te toscane), chaleur supportable."
toscane,ğŸ“¸,Photographie,"Septembre-octobre â€” lumiÃ¨re ambrÃ©e, vignes en couleurs, brumes matinales dans les vallÃ©es."
tulum,ğŸ–ï¸,Plage & cenotes,"DÃ©cembre-avril â€” Playa ParaÃ­so, cenotes cristallins, sans sargasses."
tulum,ğŸ›ï¸,Ruines mayas,"Novembre-mars â€” site archÃ©ologique au lever du soleil, moins de chaleur."
tulum,ğŸ¤¿,PlongÃ©e & cenotes,"Toute l'annÃ©e â€” Sistema Dos Ojos, Gran Cenote, visibilitÃ© exceptionnelle."
tulum,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"DÃ©cembre-mars â€” mer calme, activitÃ©s nature, resorts familiaux."
tulum,ğŸŒ¿,Yoga & bien-Ãªtre,"Toute l'annÃ©e â€” Tulum Pueblo, retraites de yoga, cuisine saine."
tulum,ğŸ’°,Budget,"Mai-juin â€” dÃ©but de saison verte, prix -30%, plages moins frÃ©quentÃ©es."
valence,ğŸ¥˜,Paella & gastronomie,"Toute l'annÃ©e â€” paella authentique (berceau de la paella), marchÃ© central."
valence,ğŸ‰,Las Fallas,"Mars (15-19) â€” l'un des festivals les plus spectaculaires du monde, UNESCO."
valence,ğŸ–ï¸,Plage,"Juin-septembre â€” La Malvarrosa, El Saler, eaux MÃ©diterranÃ©e."
valence,ğŸš²,Parc fluvial & vÃ©lo,"Toute l'annÃ©e â€” Turia riverbed park, rÃ©seau vÃ©lo de 150 km."
valence,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin ou septembre â€” CitÃ© des Arts et Sciences, plage, L'OceanogrÃ fic."
valence,ğŸ’°,Budget,"Novembre-mars â€” hÃ´tels accessibles, 300 jours de soleil/an."
venise,ğŸ›ï¸,Culture & musÃ©es,"Avril ou octobre â€” Biennale, Gallerie dell'Accademia sans la foule d'Ã©tÃ©."
venise,ğŸš¶,Venise secrÃ¨te,"Septembre â€” Dorsoduro, Cannaregio, Castello sans touristes."
venise,ğŸ­,Carnaval,FÃ©vrier â€” unique mais froid (3-10Â°C) et acqua alta frÃ©quente.
venise,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin ou octobre â€” lagune en bateau, Murano (verre), Burano (maisons colorÃ©es)."
venise,ğŸ“¸,Photographie,"Septembre ou octobre â€” lumiÃ¨re dorÃ©e, brumes matinales, gondoles vides."
vienne,ğŸµ,Musique classique,"Toute l'annÃ©e â€” Philharmonique de Vienne, OpÃ©ra d'Ã‰tat, concerts."
vienne,ğŸ›ï¸,Palais & musÃ©es,"Avril-mai ou septembre-octobre â€” SchÃ¶nbrunn, Hofburg, Kunsthistorisches Museum."
vienne,â˜•,CafÃ©s viennois,"Toute l'annÃ©e â€” CafÃ© Central, Schwarzenberg, Sacher, UNESCO immatÃ©riel."
vienne,â„ï¸,MarchÃ©s de NoÃ«l,"DÃ©cembre â€” Rathausplatz, SchÃ¶nbrunn, Belvedere, parmi les plus beaux d'Europe."
vienne,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin-aoÃ»t â€” Prater & grande roue, zoo de SchÃ¶nbrunn, Danube Island."
vienne,ğŸ’°,Budget,"Janvier-mars â€” hÃ´tels souvent moins chers, opÃ©ra accessible, Naschmarkt abordable."
zante,ğŸ¢,Tortues Caretta,Juin-aoÃ»t â€” nidification sur les plages de Gerakas et Sekania (accÃ¨s protÃ©gÃ©).
zante,ğŸ–ï¸,Navagio & plages,"Juin-septembre â€” plage du NaufragÃ© (icÃ´ne mondiale), Blue Caves en bateau."
zante,ğŸ¤¿,PlongÃ©e & grottes,"Juin-septembre â€” Blue Caves, Keri Caves, eaux cristallines."
zante,ğŸ¥¾,RandonnÃ©e,"Avril-mai ou octobre â€” villages montagnards, Bohali, vues sur l'Ã®le."
zante,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juin ou septembre â€” mer calme, tortues, plages sÃ©curisÃ©es."
zante,ğŸ’°,Budget,"Mai ou octobre â€” mer agrÃ©able, prix hÃ©bergements -40%."
zanzibar,ğŸ–ï¸,Plage & lagon,"Juin-octobre ou dÃ©cembre-fÃ©vrier â€” Nungwi, Kendwa, Paje, eaux turquoise."
zanzibar,ğŸ¤¿,PlongÃ©e & snorkeling,"Juillet-octobre â€” rÃ©cif corallien, tortues, dauphins Ã  Kizimkazi."
zanzibar,ğŸ›ï¸,Stone Town,"Toute l'annÃ©e â€” UNESCO, culture swahili, spice tours."
zanzibar,ğŸ‹,Baleines & dauphins,Juillet-septembre â€” baleines Ã  bosse migrant depuis l'Antarctique.
zanzibar,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Famille,"Juillet-aoÃ»t â€” mer calme, plages de sable blanc, tortues Ã  Nungwi."
zanzibar,ğŸ’°,Budget,"Avril-mai ou novembre â€” entre-deux saisons, hÃ©bergements -30%."
