slug,icon,titre,texte
annecy,ğŸŠ,Lac d'Annecy,"Juin-sep â€” baignade dans l'un des lacs les plus purs d'Europe, plages de Talloires."
annecy,ğŸ¥¾,Semnoz & Tournette,"Mai-oct â€” sentiers panoramiques surplombant le lac, dÃ©part vieille ville."
annecy,ğŸ°,Vieille ville & Palais de l'Ãle,"Toute l'annÃ©e â€” ruelles pavÃ©es, canaux, marchÃ© du dimanche."
annecy,ğŸš´,Voie verte du lac,"Avr-oct â€” 40 km de piste cyclable en bord de lac, location facile."
annecy,ğŸ§€,Gastronomie savoyarde,"Oct-mars â€” tartiflette, fondue, raclette dans les fermes-auberges."
toulouse,ğŸš€,CitÃ© de l'Espace,"Toute l'annÃ©e â€” parc spatial unique en Europe, rÃ©plique Ariane 5, planÃ©tarium."
toulouse,ğŸ½ï¸,Gastronomie Sud-Ouest,"Toute l'annÃ©e â€” cassoulet, foie gras, marchÃ©s couverts Victor Hugo."
toulouse,ğŸï¸,Canal du Midi,"Avr-oct â€” croisiÃ¨re ou vÃ©lo le long du canal UNESCO, Ã©cluses et platanes."
toulouse,ğŸŒ¹,Ville rose & Capitole,"Toute l'annÃ©e â€” place du Capitole, Saint-Sernin, couvent des Jacobins."
toulouse,âœˆï¸,Visite Airbus,"Toute l'annÃ©e â€” usine A380, musÃ©e Aeroscopia, coulisses aÃ©ronautiques."
alsace,ğŸ·,Route des vins,"Sep-oct â€” vendanges, caves ouvertes de Thann Ã  Marlenheim, 170 km."
alsace,ğŸ„,MarchÃ©s de NoÃ«l,"Nov-dÃ©c â€” Strasbourg, Colmar, Kaysersberg : les plus anciens d'Europe."
alsace,ğŸ˜ï¸,Villages Ã  colombages,"Mai-sep â€” Riquewihr, Eguisheim, Kaysersberg sous le soleil."
alsace,ğŸ¥¾,RandonnÃ©e vosgienne,"Juin-sep â€” Grand Ballon, crÃªtes des Vosges, sentiers balisÃ©s."
alsace,ğŸº,Brasseries & winstubs,"Toute l'annÃ©e â€” choucroute, flammekueche, biÃ¨res locales Ã  Strasbourg."
la-rochelle,â›µ,Vieux-Port & voile,"Mai-sep â€” port historique, rÃ©gates, tours mÃ©diÃ©vales illuminÃ©es."
la-rochelle,ğŸš²,Ãle de RÃ©,"Juin-sep â€” vÃ©lo entre marais salants, plages et villages blancs."
la-rochelle,ğŸ ,Aquarium,"Toute l'annÃ©e â€” l'un des plus grands d'Europe, 12 000 espÃ¨ces marines."
la-rochelle,ğŸ¦ª,HuÃ®tres Marennes-OlÃ©ron,"Oct-mars â€” saison des huÃ®tres, cabanes de dÃ©gustation au port."
val-d-isere,â›·ï¸,Ski Espace Killy,"DÃ©c-avr â€” 300 km de pistes partagÃ©es avec Tignes, poudreuse garantie."
val-d-isere,ğŸ¥¾,Parc de la Vanoise,"Juil-aoÃ»t â€” marmottes, lacs d'altitude, sentiers balisÃ©s."
val-d-isere,ğŸšµ,VTT & trail,"Juin-sep â€” descentes balisÃ©es, remontÃ©es mÃ©caniques ouvertes l'Ã©tÃ©."
val-d-isere,ğŸ”ï¸,Face de Bellevarde,"DÃ©c-mars â€” piste olympique 1992, dÃ©nivelÃ© 959 m."
nantes,ğŸ˜,Machines de l'Ã®le,"Toute l'annÃ©e â€” Ã©lÃ©phant mÃ©canique gÃ©ant, Carrousel des Mondes Marins."
nantes,ğŸ°,ChÃ¢teau des ducs de Bretagne,"Toute l'annÃ©e â€” forteresse mÃ©diÃ©vale, musÃ©e d'histoire gratuit."
nantes,ğŸ·,Muscadet & vignobles,"Sep-oct â€” route du Muscadet, dÃ©gustations en bord de Loire."
nantes,ğŸ¨,Voyage Ã  Nantes,"Juil-aoÃ»t â€” parcours artistique urbain estival, installations Ã©phÃ©mÃ¨res."
cannes,ğŸ¬,Festival de Cannes,"Mai â€” montÃ©e des marches, ambiance Croisette, projections plein air."
cannes,ğŸ–ï¸,Plages & Croisette,"Juin-sep â€” plages publiques et privÃ©es, eau Ã  24Â°C."
cannes,ğŸï¸,Ãles de LÃ©rins,"Avr-oct â€” 15 min en bateau, Sainte-Marguerite et Saint-Honorat."
cannes,ğŸ¾,MarchÃ© Forville & bars du Suquet,"Toute l'annÃ©e â€” marchÃ© provenÃ§al, restaurants Ã©toilÃ©s, vieux quartier."
palma-de-majorque,ğŸ›ï¸,CathÃ©drale de la Seu,"Toute l'annÃ©e â€” gothique en bord de mer, rosace gÃ©ante, Å“uvre GaudÃ­."
palma-de-majorque,ğŸ–ï¸,Criques turquoise,"Mai-oct â€” Cala MondragÃ³, Cala Varques, Es Trenc."
palma-de-majorque,ğŸš´,Serra de Tramuntana,"Mars-mai ou sep-oct â€” cols cyclistes UNESCO, routes panoramiques."
palma-de-majorque,ğŸ·,Vins & ensaÃ¯mada,"Toute l'annÃ©e â€” Binissalem DO, sobrasada, marchÃ©s locaux."
ronda,ğŸŒ‰,Pont Neuf & gorge du Tajo,"Toute l'annÃ©e â€” Puente Nuevo, 100 m au-dessus du ravin."
ronda,ğŸ‚,ArÃ¨nes historiques,"Mars-oct â€” plus ancienne arÃ¨ne d'Espagne (1785), musÃ©e taurin."
ronda,ğŸ·,Bodegas de Ronda,"Sep-oct â€” vignobles en altitude, cÃ©pages locaux, route des vins."
ronda,ğŸ¥¾,Via Ferrata El Tajo,"Avr-juin ou sep-nov â€” parcours vertigineux au-dessus de la gorge."
marbella,ğŸ–ï¸,Plages & chiringuitos,"Mai-oct â€” Nikki Beach, NagÃ¼eles, 27 km de cÃ´te dorÃ©e."
marbella,ğŸ˜ï¸,Casco Antiguo,"Toute l'annÃ©e â€” ruelles blanches, Plaza de los Naranjos, boutiques."
marbella,â›³,Golf,"Oct-mai â€” 15+ parcours (La Quinta, Aloha), tempÃ©ratures 18-22Â°C."
marbella,ğŸ½ï¸,Puerto BanÃºs,"Toute l'annÃ©e â€” marina de luxe, restaurants, vie nocturne."
bari,ğŸ›ï¸,Bari Vecchia & Saint-Nicolas,"Toute l'annÃ©e â€” vieille ville fortifiÃ©e, basilique romane, cathÃ©drale."
bari,ğŸ,Orecchiette & focaccia,"Toute l'annÃ©e â€” pÃ¢tes faites main dans les ruelles, focaccia barese."
bari,ğŸ°,Castel del Monte,"Mars-oct â€” chef-d'Å“uvre UNESCO de FrÃ©dÃ©ric II, 70 km de Bari."
bari,ğŸ–ï¸,Polignano a Mare,"Juin-sep â€” falaises, criques, plongeon depuis les rochers."
lecce,ğŸ›ï¸,Baroque leccese,"Toute l'annÃ©e â€” Santa Croce, Piazza del Duomo, pierre dorÃ©e sculptÃ©e."
lecce,ğŸ–ï¸,Plages du Salento,"Juin-sep â€” Torre dell'Orso, Pescoluse Â« Maldives des Pouilles Â»."
lecce,ğŸ·,Primitivo & pasticciotto,"Toute l'annÃ©e â€” vin Primitivo, pÃ¢tisserie locale, rustico leccese."
lecce,ğŸ­,Sagre & fÃªtes,"Juil-aoÃ»t â€” fÃªtes patronales, sagre gastronomiques dans les villages."
genes,ğŸ›ï¸,Palazzi dei Rolli,"Toute l'annÃ©e â€” plus grand centre mÃ©diÃ©val d'Europe, palais UNESCO."
genes,ğŸ,Pesto & focaccia di Recco,"Toute l'annÃ©e â€” pesto alla genovese, trofie, farinata."
genes,ğŸ ,Acquario di Genova,"Toute l'annÃ©e â€” plus grand aquarium d'Italie, dauphins, mÃ©duses."
genes,ğŸ–ï¸,Cinque Terre,"Avr-oct â€” 5 villages Ã  2h de train, randonnÃ©e cÃ´tiÃ¨re."
catane,ğŸŒ‹,Excursion Etna,"Avr-oct â€” sommet du plus grand volcan actif d'Europe, 3 357 m."
catane,ğŸŸ,Pescheria & street food,"Toute l'annÃ©e â€” marchÃ© aux poissons historique, arancini, granita."
catane,ğŸ›ï¸,Baroque sicilien,"Toute l'annÃ©e â€” Piazza del Duomo, Via Etnea, Monastero dei Benedettini."
catane,ğŸ–ï¸,Plages volcaniques,"Juin-sep â€” San Giovanni Li Cuti, Aci Trezza, roches noires."
sorrente,ğŸ‹,Limoncello & citronniers,"Toute l'annÃ©e â€” terrasses d'agrumes, production artisanale locale."
sorrente,ğŸ–ï¸,CÃ´te Amalfitaine,"Mai-oct â€” excursion Positano, Amalfi, Ravello depuis Sorrente."
sorrente,ğŸï¸,Capri,"Avr-oct â€” 20 min en ferry, Grotta Azzurra, jardins d'Auguste."
sorrente,ğŸ,Gnocchi alla sorrentina,"Toute l'annÃ©e â€” cuisine locale, fruits de mer, vino de la cÃ´te."
ravello,ğŸµ,Festival de Ravello,"Juin-sep â€” concerts classiques au BelvÃ©dÃ¨re de la Villa Rufolo."
ravello,ğŸ›ï¸,Terrasse de l'Infini,"Toute l'annÃ©e â€” Villa Cimbrone, la plus belle vue de la cÃ´te."
ravello,ğŸ¥¾,Sentier des Dieux,"Avr-oct â€” randonnÃ©e spectaculaire entre Agerola et Positano."
ravello,ğŸ’°,Budget,"Oct-nov â€” cÃ´te dÃ©sertÃ©e, prix divisÃ©s par 2, lumiÃ¨re automnale."
taormina,ğŸ›ï¸,ThÃ©Ã¢tre grÃ©co-romain,"Toute l'annÃ©e â€” vue Etna et baie depuis les gradins antiques."
taormina,ğŸ–ï¸,Isola Bella,"Mai-sep â€” plage au pied de la falaise, rÃ©serve naturelle."
taormina,ğŸ¬,Taormina Film Fest,"Juin â€” projections en plein air dans le thÃ©Ã¢tre antique."
taormina,ğŸ·,Vins de l'Etna,"Toute l'annÃ©e â€” Nerello Mascalese, caves sur les pentes du volcan."
siena,ğŸ,Palio di Siena,"2 juil & 16 aoÃ»t â€” course de chevaux mÃ©diÃ©vale, Piazza del Campo."
siena,ğŸ›ï¸,Piazza del Campo,"Toute l'annÃ©e â€” place en coquillage, Palazzo Pubblico, Torre del Mangia."
siena,ğŸ·,Chianti Classico,"Sep-oct â€” vendanges, route du Chianti entre vignobles et collines."
siena,ğŸ˜ï¸,Val d'Orcia,"Mai-juin ou sep â€” collines UNESCO, Pienza, Montalcino, cyprÃ¨s toscans."
trieste,â˜•,CafÃ©s historiques,"Toute l'annÃ©e â€” San Marco, Antico Torinese : capitale italienne du cafÃ©."
trieste,ğŸ°,ChÃ¢teau de Miramare,"Toute l'annÃ©e â€” palais Habsbourg en bord de mer, jardins botaniques."
trieste,ğŸŒŠ,Barcola & Grotta Gigante,"Juin-sep â€” baignade locale, plus grande grotte touristique au monde."
trieste,ğŸ·,Osmize du Carso,"Toute l'annÃ©e â€” tavernes rurales du Karst, jota triestina, vins locaux."
mumbai,ğŸ›ï¸,Gateway of India & Colaba,"Oct-mars â€” Taj Mahal Palace, Crawford Market, quartier colonial."
mumbai,ğŸ¬,Bollywood,"Toute l'annÃ©e â€” studios Film City, visites de tournages, Dharavi."
mumbai,ğŸ›,Street food de Chowpatty,"Toute l'annÃ©e â€” vada pav, pav bhaji, bhel puri sur la plage."
mumbai,ğŸï¸,Elephanta Caves,"Oct-mai â€” grottes sculptÃ©es UNESCO, 1h en ferry depuis le port."
jaipur,ğŸ°,Amber Fort & Hawa Mahal,"Oct-mars â€” forts et palais de la Ville Rose, 20-25Â°C idÃ©aux."
jaipur,ğŸ˜,Festival des Ã©lÃ©phants,"Mars â€” Holi avec Ã©lÃ©phants dÃ©corÃ©s, explosion de couleurs."
jaipur,ğŸ§µ,Bazars & artisanat,"Toute l'annÃ©e â€” Johari Bazaar (bijoux), textiles block-print, Bapu Bazaar."
jaipur,ğŸ›,Cuisine rajasthani,"Toute l'annÃ©e â€” dal baati churma, laal maas, lassi chez Lassiwala."
varanasi,ğŸ›•,Ghats du Gange,"Oct-mars â€” cÃ©rÃ©monie Ganga Aarti au coucher, bateau au lever du soleil."
varanasi,ğŸ•‰ï¸,Kashi Vishwanath & Sarnath,"Toute l'annÃ©e â€” temple d'or, site bouddhiste, quartier sacrÃ© millÃ©naire."
varanasi,ğŸµ,Festival Dhrupad,"FÃ©v-mars â€” musique classique hindoustanie, traditions millÃ©naires."
varanasi,ğŸ›,Street food sacrÃ©e,"Toute l'annÃ©e â€” kachori, chaat, lassi au safran, thali vÃ©gÃ©tarien."
udaipur,ğŸ°,Lake Palace & City Palace,"Oct-mars â€” palais flottant, Monsoon Palace au coucher du soleil."
udaipur,â›µ,Lac Pichola,"Oct-mars â€” bateau au coucher, Jag Mandir, reflets dorÃ©s sur l'eau."
udaipur,ğŸ¨,Peinture miniature,"Toute l'annÃ©e â€” Ã©cole de miniatures, ateliers d'artisans rajasthanis."
udaipur,ğŸ’°,Budget,"Juil-sep â€” mousson mais prix -50%, riads et palais quasi dÃ©serts."
agra,ğŸ•Œ,Taj Mahal au lever,"Oct-mars â€” lumiÃ¨re dorÃ©e Ã  l'aube, affluence moindre Ã  6h."
agra,ğŸ°,Fort d'Agra,"Oct-mars â€” forteresse moghole UNESCO, vue sur le Taj depuis les remparts."
agra,ğŸ•Œ,Fatehpur Sikri,"Oct-mars â€” citÃ© moghole fantÃ´me Ã  40 km, grÃ¨s rouge sculptÃ©."
agra,ğŸ›,Cuisine moghole,"Toute l'annÃ©e â€” petha (confiserie locale), kebabs, biryani d'Agra."
pondicherry,ğŸ˜ï¸,Quartier franÃ§ais,"Toute l'annÃ©e â€” rues coloniales pastel, cafÃ©s, bougainvilliers."
pondicherry,ğŸ§˜,Auroville & Matrimandir,"Toute l'annÃ©e â€” citÃ© utopique, sphÃ¨re dorÃ©e, mÃ©ditation."
pondicherry,ğŸ–ï¸,Paradise Beach,"Nov-mars â€” plage accessible en bateau, saison sÃ¨che idÃ©ale."
pondicherry,ğŸ›,Cuisine franco-indienne,"Toute l'annÃ©e â€” crÃªpes au curry, dosai, cafÃ©s de la rue Suffren."
hampi,ğŸ›ï¸,Ruines de Vijayanagara,"Oct-mars â€” temples UNESCO, Vittala Temple et char de pierre."
hampi,ğŸ§—,Bouldering,"Oct-mars â€” blocs de granit mythiques, communautÃ© grimpeurs active."
hampi,ğŸš²,VÃ©lo dans les ruines,"Nov-fÃ©v â€” 500+ monuments Ã  explorer Ã  vÃ©lo, 20-28Â°C."
hampi,ğŸ’°,Budget,"Nov-fÃ©v â€” guesthouses Ã  5â‚¬/nuit, thali Ã  1â‚¬, Inde la moins chÃ¨re."
kochi,ğŸ£,Filets chinois & Fort Cochin,"Oct-mars â€” filets historiques, Ã©glises portugaises, synagogue juive."
kochi,ğŸ’ƒ,Kathakali,"Toute l'annÃ©e â€” spectacles de danse rituelle, maquillage Ã©laborÃ©."
kochi,ğŸ›¶,Backwaters d'Alleppey,"Sep-mars â€” houseboat dans les riziÃ¨res et canaux du Kerala."
kochi,ğŸ›,Cuisine kÃ©ralaise,"Toute l'annÃ©e â€” appam, fish curry, thali sur feuille de bananier."
sapporo,â„ï¸,Festival de neige,"FÃ©vrier â€” sculptures de glace gÃ©antes Ã  Odori Park, 2M+ visiteurs."
sapporo,ğŸœ,Ramen miso & crabe,"Toute l'annÃ©e â€” ramen de Sapporo, crabe royal, Genghis Khan BBQ."
sapporo,â›·ï¸,Ski Niseko & Furano,"DÃ©c-mars â€” poudreuse lÃ©gendaire, 15 m de neige/an, onsen aprÃ¨s-ski."
sapporo,ğŸŒ¸,Sakura tardifs,"Mai â€” hanami un mois aprÃ¨s Tokyo, Maruyama Park, Goryokaku."
nara,ğŸ¦Œ,Daims du parc,"Toute l'annÃ©e â€” 1 200 daims en libertÃ©, biscuits shika senbei."
nara,ğŸ›•,Todai-ji,"Toute l'annÃ©e â€” plus grande structure en bois au monde, Bouddha de 15 m."
nara,ğŸ‚,Feuillages d'automne,"Nov â€” parc et temples en rouge et or, moins de monde qu'Ã  Kyoto."
nara,ğŸ¡,Mochi de Nakatanidou,"Toute l'annÃ©e â€” mochi pilonnÃ© en direct, kakinoha sushi, matcha."
nagasaki,ğŸ•Šï¸,MÃ©morial de la paix,"Toute l'annÃ©e â€” Parc de la Paix, musÃ©e, cÃ©rÃ©monie du 9 aoÃ»t."
nagasaki,ğŸ˜ï¸,Glover Garden,"Mars-mai â€” jardins sur la colline, architecture occidentale, vue baie."
nagasaki,ğŸ‰,Kunchi Festival,"Octobre â€” festival dragon chinois de 400 ans, quartier Dejima."
nagasaki,ğŸœ,Champon & castella,"Toute l'annÃ©e â€” nouilles champon, gÃ¢teau portugais castella, shippoku."
sarajevo,ğŸ•Œ,BaÅ¡ÄarÅ¡ija,"Toute l'annÃ©e â€” bazar ottoman, mosquÃ©e Gazi Husrev-beg, Ä‡evapi."
sarajevo,ğŸ”ï¸,Montagnes olympiques,"DÃ©c-mars â€” ski Jahorina et BjelaÅ¡nica, sites JO 1984."
sarajevo,â˜•,Culture du cafÃ© bosniaque,"Toute l'annÃ©e â€” cafÃ© prÃ©parÃ© en dÅ¾ezva, Sebilj et vieille ville."
sarajevo,ğŸ›ï¸,Tunnel de l'espoir,"Toute l'annÃ©e â€” tunnel du siÃ¨ge 1992-96, mÃ©moire vivante de la guerre."
belgrade,ğŸµ,Vie nocturne & splavovi,"Mai-oct â€” bars flottants sur le Danube, Savamala, Skadarlija."
belgrade,ğŸ°,Forteresse de Kalemegdan,"Toute l'annÃ©e â€” citadelle au confluent Danube-Save, vue panoramique."
belgrade,ğŸ½ï¸,Cuisine serbe,"Toute l'annÃ©e â€” Ä‡evapÄiÄ‡i, pljeskavica, rakija dans les kafanas."
belgrade,ğŸ’°,Budget,"Toute l'annÃ©e â€” capitale europÃ©enne la moins chÃ¨re, repas 5-8â‚¬."
skopje,ğŸ›ï¸,Vieux bazar ottoman,"Toute l'annÃ©e â€” plus grand bazar des Balkans aprÃ¨s Istanbul."
skopje,ğŸ”ï¸,Canyon Matka,"Avr-oct â€” gorge Ã  30 min, kayak, grottes, monastÃ¨res mÃ©diÃ©vaux."
skopje,ğŸ½ï¸,TavÄe gravÄe & kebapi,"Toute l'annÃ©e â€” cuisine macÃ©donienne, vins de TikveÅ¡, rakija."
skopje,ğŸ’°,Budget,"Toute l'annÃ©e â€” hÃ©bergement 20-30â‚¬/nuit, repas complet 5â‚¬."
tirana,ğŸ¨,Street art & Blloku,"Toute l'annÃ©e â€” quartier branchÃ©, fresques murales, cafÃ©s tendance."
tirana,ğŸ”ï¸,Dajti Express,"Avr-oct â€” tÃ©lÃ©phÃ©rique vers le mont Dajti, vue sur toute la ville."
tirana,ğŸ›ï¸,Place Skanderbeg,"Toute l'annÃ©e â€” mosquÃ©e Et'hem Bey, musÃ©e national, bunkers."
tirana,ğŸ’°,Budget,"Toute l'annÃ©e â€” l'une des capitales les moins chÃ¨res d'Europe, repas 3-5â‚¬."
riyad,ğŸ›ï¸,Diriyah & At-Turaif,"Oct-mars â€” site UNESCO, berceau du royaume saoudien, quartier restaurÃ©."
riyad,ğŸ™ï¸,Boulevard Riyadh City,"Oct-mars â€” parc de divertissement, restaurants, Ã©vÃ©nements culturels."
riyad,ğŸœï¸,Edge of the World,"Nov-fÃ©v â€” falaises spectaculaires Ã  90 min, coucher de soleil saisissant."
riyad,ğŸ’°,Budget,"Nov-fÃ©v â€” hors Ramadan, tempÃ©ratures supportables 20-25Â°C."
djeddah,ğŸ›ï¸,Al-Balad,"Oct-avr â€” vieille ville UNESCO, maisons Ã  moucharabiehs, souks."
djeddah,ğŸ¤¿,PlongÃ©e mer Rouge,"Toute l'annÃ©e â€” rÃ©cifs coralliens, Ã©paves, eau Ã  26-30Â°C."
djeddah,ğŸ½ï¸,Front de mer Corniche,"Oct-avr â€” promenade de 30 km, restaurants de poisson, coucher soleil."
djeddah,ğŸ’°,Budget,"Nov-fÃ©v â€” tempÃ©ratures douces, hors saison Hajj."
bahrein,ğŸ›ï¸,Fort de BahreÃ¯n,"Oct-avr â€” site UNESCO, 4 000 ans d'histoire, musÃ©e archÃ©ologique."
bahrein,ğŸ¤¿,PlongÃ©e & perles,"Oct-mai â€” sentier des perles UNESCO, sites de plongÃ©e, eau claire."
bahrein,ğŸï¸,Grand Prix de F1,"Mars â€” circuit de Sakhir, course nocturne, ambiance internationale."
bahrein,ğŸ½ï¸,Manama & souks,"Oct-avr â€” souk de Bab al-Bahrain, cuisine du Golfe, restaurants."
koweÃ¯t,ğŸ›ï¸,Tours de KoweÃ¯t,"Nov-mars â€” icÃ´nes architecturales, vue panoramique sur la baie."
koweÃ¯t,ğŸ›ï¸,Souks & Mubarakiya,"Toute l'annÃ©e â€” marchÃ© historique, Ã©pices, dattes, artisanat bÃ©douin."
koweÃ¯t,ğŸ–ï¸,Failaka Island,"Oct-avr â€” Ã®le archÃ©ologique, ruines grecques, plages tranquilles."
koweÃ¯t,ğŸ’°,Budget,"Nov-fÃ©v â€” 22Â°C, musÃ©es gratuits, plages publiques accessibles."
beyrouth,ğŸ½ï¸,Gastronomie libanaise,"Toute l'annÃ©e â€” mezze, manoushe, restaurants de Gemmayzeh et Mar Mikhael."
beyrouth,ğŸ”ï¸,CÃ¨dres & vallÃ©e de Qadisha,"Mai-oct â€” forÃªt millÃ©naire UNESCO, gorge spectaculaire, randonnÃ©e."
beyrouth,ğŸ›ï¸,Byblos & Baalbek,"Avr-oct â€” citÃ©s phÃ©niciennes et temples romains colossaux."
beyrouth,ğŸ–ï¸,Batroun & Tyr,"Juin-sep â€” plages de la cÃ´te nord, Tyr et ses ruines balnÃ©aires."
muscat,ğŸ•Œ,Grande MosquÃ©e Sultan Qaboos,"Oct-mars â€” l'une des plus belles mosquÃ©es du monde, tapis persan gÃ©ant."
muscat,ğŸœï¸,Wahiba Sands,"Nov-mars â€” dunes dorÃ©es, bivouac bÃ©douin, 4x4 dans le dÃ©sert."
muscat,ğŸ¤¿,Fjords de Musandam,"Oct-avr â€” dhow cruise, plongÃ©e, dauphins, paysage spectaculaire."
muscat,ğŸ›ï¸,Souks de Muttrah,"Oct-avr â€” encens, argent omanais, corniche en bord de mer."
casablanca,ğŸ•Œ,MosquÃ©e Hassan II,"Toute l'annÃ©e â€” 3e plus grande mosquÃ©e du monde, minaret de 210 m sur mer."
casablanca,ğŸ›ï¸,Quartier Art dÃ©co,"Toute l'annÃ©e â€” architecture des annÃ©es 1930, boulevard Mohammed V."
casablanca,ğŸ½ï¸,Gastronomie & marchÃ© central,"Toute l'annÃ©e â€” fruits de mer, pastilla, tajines, pÃ¢tisseries."
casablanca,ğŸ’°,Budget,"Nov-fÃ©v â€” hors saison, vols et hÃ´tels moins chers, 18Â°C."
nairobi,ğŸ¦,Safari Nairobi National Park,"Juin-oct â€” lions et girafes avec skyline en arriÃ¨re-plan."
nairobi,ğŸ¦’,Giraffe Centre & David Sheldrick,"Toute l'annÃ©e â€” girafes nourries Ã  la main, Ã©lÃ©phanteaux orphelins."
nairobi,ğŸ”ï¸,Excursion Rift Valley,"Juin-oct â€” lac Naivasha, lac Nakuru, flamants roses."
nairobi,ğŸ½ï¸,Gastronomie naÃ¯robienne,"Toute l'annÃ©e â€” nyama choma, ugali, restaurants du quartier Karen."
mombasa,ğŸ–ï¸,Plages Diani & Nyali,"Jan-mars ou juil-oct â€” sable blanc, eau turquoise, rÃ©cifs."
mombasa,ğŸ°,Fort Jesus,"Toute l'annÃ©e â€” forteresse portugaise UNESCO de 1593, musÃ©e."
mombasa,ğŸ¤¿,PlongÃ©e & snorkel,"Oct-mars â€” parc marin de Kisite-Mpunguti, tortues, dauphins."
mombasa,ğŸ½ï¸,Cuisine swahilie,"Toute l'annÃ©e â€” biryani mombassien, pilau, fruits de mer Ã©picÃ©s."
johannesburg,ğŸ›ï¸,Apartheid Museum,"Toute l'annÃ©e â€” mÃ©moire nationale, Constitution Hill, Soweto."
johannesburg,ğŸ¦,Safari Pilanesberg,"Mai-oct â€” Big Five Ã  2h30 de Joburg, saison sÃ¨che idÃ©ale."
johannesburg,ğŸ¨,Maboneng & Arts on Main,"Toute l'annÃ©e â€” quartier arty, galeries, street food, marchÃ©s."
johannesburg,ğŸ’°,Budget,"Mai-aoÃ»t â€” hiver sec, vols Europe-Afrique au meilleur prix."
durban,ğŸ–ï¸,Golden Mile,"Toute l'annÃ©e â€” plage urbaine, surf, eau chaude toute l'annÃ©e (21-26Â°C)."
durban,ğŸ›,Bunny chow & curry,"Toute l'annÃ©e â€” curry dans pain Ã©vidÃ©, cuisine indo-sud-africaine unique."
durban,ğŸ¦,Hluhluwe-Imfolozi,"Mai-oct â€” rÃ©serve rhinocÃ©ros Ã  3h, Big Five, saison sÃ¨che."
durban,ğŸ’°,Budget,"Mai-aoÃ»t â€” hiver doux 22Â°C, prix bas, moins de touristes."
accra,ğŸ–ï¸,Labadi Beach,"Nov-mars â€” plage animÃ©e, reggae, cocotiers, saison sÃ¨che."
accra,ğŸ°,Cape Coast Castle,"Toute l'annÃ©e â€” fort esclavagiste UNESCO Ã  2h, mÃ©moire poignante."
accra,ğŸ½ï¸,Street food & Makola Market,"Toute l'annÃ©e â€” jollof rice, kelewele, waakye, marchÃ©s animÃ©s."
accra,ğŸ¥,Chale Wote Festival,"AoÃ»t â€” art de rue, musique, performances dans le quartier Jamestown."
abidjan,ğŸ–ï¸,Plages de Grand-Bassam,"Nov-mars â€” station balnÃ©aire UNESCO coloniale Ã  40 km, saison sÃ¨che."
abidjan,ğŸ½ï¸,Maquis & attiÃ©kÃ©,"Toute l'annÃ©e â€” restaurants de plein air, poulet braisÃ©, alloco."
abidjan,ğŸ›ï¸,Plateau & cathÃ©drale,"Toute l'annÃ©e â€” quartier d'affaires moderniste, Saint-Paul (Aldo Rossi)."
abidjan,ğŸ’°,Budget,"DÃ©c-fÃ©v â€” saison sÃ¨che, hÃ©bergement abordable en Plateau."
kigali,ğŸ¦,Gorilles des Virunga,"Juin-sep â€” trek dans le parc des Volcans, 1h face aux gorilles."
kigali,ğŸ›ï¸,MÃ©morial du gÃ©nocide,"Toute l'annÃ©e â€” mÃ©morial de Gisozi, devoir de mÃ©moire essentiel."
kigali,â˜•,CafÃ© rwandais,"Toute l'annÃ©e â€” plantations, torrÃ©faction artisanale, dÃ©gustation."
kigali,ğŸŒ¿,Parc de Nyungwe,"Juin-sep â€” forÃªt tropicale, chimpanzÃ©s, canopy walk Ã  50 m."
addis-abeba,ğŸ›ï¸,MusÃ©e national & Lucy,"Toute l'annÃ©e â€” squelette d'australopithÃ¨que, 3,2 millions d'annÃ©es."
addis-abeba,â˜•,CÃ©rÃ©monie du cafÃ©,"Toute l'annÃ©e â€” berceau du cafÃ©, torrÃ©faction rituelle, jebena."
