slug,icon,titre,texte
addis-abeba,ğŸ½ï¸,Injera & cuisine Ã©thiopienne,"Toute l'annÃ©e â€” injera aux wots Ã©picÃ©s, tibs, marchÃ©s du Merkato."
addis-abeba,ğŸ’°,Budget,"Oct-mai â€” saison sÃ¨che, vols intÃ©rieurs bon marchÃ©."
stone-town,ğŸ˜ï¸,MÃ©dina de Zanzibar,"Juin-oct â€” ruelles labyrinthiques UNESCO, portes sculptÃ©es, Ã©pices."
stone-town,ğŸŒ¶ï¸,Spice Tour,"Juil-oct â€” plantations de clou de girofle, vanille, muscade."
stone-town,ğŸ–ï¸,Plages de Nungwi,"Juin-oct â€” sable blanc, eau turquoise, dhows traditionnels."
stone-town,ğŸ½ï¸,Jardins de Forodhani,"Toute l'annÃ©e â€” marchÃ© nocturne de fruits de mer, pizzas zanzibarites."
victoria-falls,ğŸŒŠ,Chutes Victoria,"FÃ©v-mai â€” dÃ©bit maximal, spray visible Ã  30 km, arc-en-ciel."
victoria-falls,ğŸš£,Rafting ZambÃ¨ze,"AoÃ»t-dÃ©c â€” rapides classe V parmi les meilleurs au monde."
victoria-falls,ğŸ¦,Safari Chobe,"Mai-oct â€” parc du Chobe Ã  80 km, Ã©lÃ©phants par milliers."
victoria-falls,ğŸŒ‰,Pont & saut Ã  l'Ã©lastique,"Toute l'annÃ©e â€” 111 m au-dessus de la gorge, vue sur les chutes."
kampala,ğŸ¦,Gorilles de Bwindi,"Juin-sep â€” trek depuis Kampala, forÃªt impÃ©nÃ©trable UNESCO."
kampala,ğŸ›ï¸,Tombes des rois du Buganda,"Toute l'annÃ©e â€” site UNESCO Ã  Kasubi, culture royale."
kampala,ğŸ½ï¸,Rolex & street food,"Toute l'annÃ©e â€” omelette roulÃ©e dans chapati, matoke, cuisine locale."
kampala,ğŸ’°,Budget,"Juin-aoÃ»t â€” saison sÃ¨che, safaris et lodges moins chers."
lagos,ğŸµ,Afrobeats & vie nocturne,"Toute l'annÃ©e â€” Lekki, Victoria Island, clubs et concerts live."
lagos,ğŸ–ï¸,Tarkwa Bay & Elegushi,"Nov-mars â€” plages accessibles en bateau, saison sÃ¨che."
lagos,ğŸ½ï¸,Street food & jollof,"Toute l'annÃ©e â€” suya grillÃ©, jollof rice, marchÃ©s de Lekki."
lagos,ğŸ¨,Nike Art Gallery,"Toute l'annÃ©e â€” 4 Ã©tages d'art contemporain nigÃ©rian, ateliers."
dar-es-salaam,ğŸ–ï¸,Plages de Kigamboni,"Juin-oct â€” plages sauvages, kitesurf, fruit de mer frais."
dar-es-salaam,ğŸ›¶,Ãle de Bongoyo,"Juin-oct â€” snorkel Ã  30 min en bateau, rÃ©cifs prÃ©servÃ©s."
dar-es-salaam,ğŸ½ï¸,Kivukoni Fish Market,"Toute l'annÃ©e â€” poisson grillÃ© ultra-frais, ambiance portuaire."
dar-es-salaam,ğŸ’°,Budget,"Juin-oct â€” haute saison mais prix trÃ¨s bas, hÃ©bergement 15-25â‚¬."
xian,ğŸ›ï¸,ArmÃ©e de terre cuite,"Mars-mai ou sep-nov â€” 8 000 guerriers, UNESCO, Ã©viter chaleur estivale."
xian,ğŸ°,Remparts de Xi'an,"Toute l'annÃ©e â€” muraille Ming de 14 km Ã  vÃ©lo, vue panoramique."
xian,ğŸœ,Quartier musulman,"Toute l'annÃ©e â€” roujiamo (burger chinois), biang biang noodles, brochettes."
xian,ğŸ’°,Budget,"Nov-fÃ©v â€” billets et hÃ´tels -30%, froid mais supportable 5-10Â°C."
chengdu,ğŸ¼,Base des pandas gÃ©ants,"Toute l'annÃ©e â€” bÃ©bÃ©s pandas, visite tÃ´t le matin pour les voir actifs."
chengdu,ğŸŒ¶ï¸,Cuisine sichuanaise,"Toute l'annÃ©e â€” hotpot, mapo tofu, dan dan noodles, poivre de Sichuan."
chengdu,ğŸµ,Maisons de thÃ©,"Toute l'annÃ©e â€” People's Park, culture du thÃ©, parties de mahjong."
chengdu,ğŸ›ï¸,Bouddha gÃ©ant de Leshan,"Mars-mai ou sep-nov â€” statue de 71 m Ã  2h, UNESCO."
guilin,ğŸï¸,CroisiÃ¨re Li River,"Avr-oct â€” paysages karstiques entre Guilin et Yangshuo, iconiques."
guilin,ğŸš²,Yangshuo & vÃ©lo,"Avr-oct â€” riziÃ¨res, pics karstiques, escalade, vie bohÃ¨me."
guilin,ğŸŒ¾,Terrasses de Longji,"Mai-juin ou sep-oct â€” riziÃ¨res en terrasses, villages Zhuang et Yao."
guilin,ğŸœ,Nouilles de riz de Guilin,"Toute l'annÃ©e â€” guilin mifen, spÃ©cialitÃ© locale incontournable."
samarcande,ğŸ•Œ,Registan,"Avr-mai ou sep-oct â€” 3 madrasas, mosaÃ¯ques turquoise, cÅ“ur de la route de la soie."
samarcande,ğŸ›ï¸,Shah-i-Zinda,"Avr-oct â€” nÃ©cropole aux mausolÃ©es bleus, la plus belle d'Asie centrale."
samarcande,ğŸ½ï¸,Plov & bazars,"Toute l'annÃ©e â€” pilaf ouzbek, pain tandoor, bazar Siab."
samarcande,ğŸ’°,Budget,"Nov-fÃ©v â€” hÃ´tels -40%, sites peu frÃ©quentÃ©s, froid mais sec."
almaty,ğŸ”ï¸,Montagnes du Tian Shan,"Juin-sep â€” tÃ©lÃ©phÃ©rique Kok Tobe, station Shymbulak, Big Almaty Lake."
almaty,â›·ï¸,Ski Shymbulak,"DÃ©c-mars â€” station Ã  30 min du centre, poudreuse Ã  prix doux."
almaty,ğŸ,Bazar vert & cuisine,"Toute l'annÃ©e â€” Green Bazaar, beshbarmak, pommes sauvages originelles."
almaty,ğŸï¸,Charyn Canyon,"Mai-oct â€” Â« Grand Canyon du Kazakhstan Â», 200 km d'Almaty."
sao-paulo,ğŸ½ï¸,Gastronomie mondiale,"Toute l'annÃ©e â€” plus de restaurants que toute autre ville d'AmÃ©rique du Sud."
sao-paulo,ğŸ¨,MusÃ©es & Beco do Batman,"Toute l'annÃ©e â€” MASP, Pinacoteca, street art de Vila Madalena."
sao-paulo,ğŸµ,Vida noturna & samba,"Toute l'annÃ©e â€” Vila Madalena, Jardins, scÃ¨ne musicale intense."
sao-paulo,ğŸ’°,Budget,"Avr-juin â€” hors vacances, hÃ´tels business moins chers le weekend."
salvador-de-bahia,ğŸ¥,Pelourinho & Olodum,"Toute l'annÃ©e â€” quartier colonial UNESCO, percussions, capoeira."
salvador-de-bahia,ğŸ­,Carnaval de Salvador,"FÃ©vrier â€” plus grand carnaval de rue au monde, 6 jours de fÃªte."
salvador-de-bahia,ğŸ½ï¸,Cuisine bahianaise,"Toute l'annÃ©e â€” acarajÃ©, moqueca, vatapÃ¡, cuisine afro-brÃ©silienne."
salvador-de-bahia,ğŸ–ï¸,Plages ItapuÃ£ & Porto da Barra,"Nov-mars â€” eau chaude, cocotiers, ambiance tropicale."
cusco,ğŸ›ï¸,Centre historique inca,"Avr-oct â€” Qorikancha, Plaza de Armas, murs incas, altitude 3 400 m."
cusco,ğŸ”ï¸,Machu Picchu,"Mai-sep â€” saison sÃ¨che, trek Inca Trail ou train depuis Ollantaytambo."
cusco,ğŸŒˆ,Montagne Arc-en-ciel,"Avr-oct â€” Vinicunca, randonnÃ©e Ã  5 200 m, couleurs gÃ©ologiques."
cusco,ğŸ½ï¸,Cuisine novoandina,"Toute l'annÃ©e â€” ceviche de trucha, cuy, marchÃ©s de San Pedro."
lima,ğŸ½ï¸,Capitale gastronomique,"Toute l'annÃ©e â€” ceviche, Mistura, Central (#1 mondial), Miraflores."
lima,ğŸ›ï¸,Centro histÃ³rico,"Avr-nov â€” Plaza Mayor, catacombes San Francisco, architecture coloniale."
lima,ğŸ–ï¸,Costa Verde & Barranco,"DÃ©c-mars â€” surf, falaises, quartier bohÃ¨me, coucher de soleil."
lima,ğŸŒ«ï¸,Huaca Pucllana,"Toute l'annÃ©e â€” pyramide prÃ©-inca au milieu de Miraflores, dÃ®ner-spectacle."
cartagena,ğŸ°,Ciudad Amurallada,"DÃ©c-avr â€” murailles coloniales, balcons fleuris, GetsemanÃ­ street art."
cartagena,ğŸ–ï¸,Ãles du Rosaire,"DÃ©c-avr â€” archipel corallien Ã  45 min, snorkel, plages intactes."
cartagena,ğŸ½ï¸,Cuisine caribÃ©enne,"Toute l'annÃ©e â€” ceviche, arepa de huevo, cocktails au CafÃ© del Mar."
cartagena,ğŸ’°,Budget,"Mai-juin ou sep-nov â€” prix -30%, orages courts l'aprÃ¨s-midi."
montevideo,ğŸ–,Asado & Mercado del Puerto,"Toute l'annÃ©e â€” grillades lÃ©gendaires au marchÃ© historique de 1868."
montevideo,ğŸ–ï¸,Rambla & Ciudad Vieja,"Nov-mars â€” promenade de 22 km, plages Pocitos et RamÃ­rez."
montevideo,ğŸ·,Tannat & bodegas,"Mars-mai â€” vendanges, route du vin uruguayen, cÃ©page Tannat."
montevideo,ğŸ’°,Budget,"Avr-oct â€” hors saison estivale, hÃ´tels -30%, ville calme."
quito,ğŸ›ï¸,Centro histÃ³rico,"Toute l'annÃ©e â€” premier site UNESCO au monde, Ã©glises coloniales dorÃ©es."
quito,ğŸŒ‹,Avenue des volcans,"Juin-sep â€” Cotopaxi, Chimborazo, treks en altitude spectaculaires."
quito,ğŸ¦,ForÃªt de nuages Mindo,"Toute l'annÃ©e â€” 500 espÃ¨ces d'oiseaux, papillons, zip-line."
quito,ğŸ½ï¸,Cuisine Ã©quatorienne,"Toute l'annÃ©e â€” locro de papas, ceviche de crevettes, marchÃ©s."
la-paz,ğŸ”ï¸,Altiplano & Illimani,"Mai-oct â€” vue sur l'Illimani (6 438 m), tÃ©lÃ©phÃ©rique urbain."
la-paz,ğŸ›£ï¸,Route de la Mort Ã  VTT,"Mai-oct â€” descente de 3 600 m en 64 km, adrÃ©naline pure."
la-paz,ğŸ›ï¸,MarchÃ© des sorciÃ¨res,"Toute l'annÃ©e â€” remÃ¨des traditionnels, fÅ“tus de lama, artisanat."
la-paz,ğŸ’°,Budget,"Mai-oct â€” l'une des capitales les moins chÃ¨res au monde, repas 2-3â‚¬."
asuncion,ğŸ›ï¸,Casco histÃ³rico & PanteÃ³n,"Avr-sep â€” palais LÃ³pez, PanteÃ³n des HÃ©ros, architecture coloniale."
asuncion,ğŸ½ï¸,Cuisine guaranÃ­,"Toute l'annÃ©e â€” sopa paraguaya, chipa, tererÃ© (matÃ© froid)."
asuncion,ğŸŒ¿,Ã‘eembucÃº & Chaco,"Mai-sep â€” zones humides, oiseaux, safari dans le Chaco."
asuncion,ğŸ’°,Budget,"Mai-aoÃ»t â€” hiver doux, pays trÃ¨s abordable, hÃ´tels 15-25â‚¬."
bariloche,ğŸ”ï¸,Route des Sept Lacs,"Nov-mars â€” 110 km de lacs turquoise, forÃªts et volcans."
bariloche,â›·ï¸,Cerro Catedral,"Juil-sep â€” plus grande station de ski d'AmÃ©rique du Sud."
bariloche,ğŸ«,Chocolat artisanal,"Toute l'annÃ©e â€” Calle Mitre, dizaines de chocolateries artisanales."
bariloche,ğŸš´,Circuito Chico,"Nov-mars â€” boucle de 65 km, vues panoramiques, brasseries."
san-jose,ğŸŒ¿,VolcÃ¡n PoÃ¡s & IrazÃº,"DÃ©c-avr â€” cratÃ¨res fumants, forÃªt de nuages, matinÃ©e dÃ©gagÃ©e."
san-jose,ğŸ¸,Monteverde & Arenal,"DÃ©c-avr â€” ponts suspendus, quetzals, sources chaudes."
san-jose,ğŸ½ï¸,Mercado Central,"Toute l'annÃ©e â€” casado, gallo pinto, jus de fruits tropicaux frais."
san-jose,ğŸ’°,Budget,"Mai-nov â€” saison verte, prix -30%, nature luxuriante."
antigua-guatemala,ğŸ›ï¸,Ruines coloniales,"Toute l'annÃ©e â€” cathÃ©drale en ruines, arche Santa Catalina, volcans."
antigua-guatemala,ğŸŒ‹,VolcÃ¡n de Fuego,"Nov-avr â€” randonnÃ©e au lever, vue sur les Ã©ruptions nocturnes."
antigua-guatemala,â˜•,CafÃ© guatÃ©maltÃ¨que,"Toute l'annÃ©e â€” plantations autour d'Antigua, torrÃ©faction artisanale."
antigua-guatemala,ğŸ¨,Semana Santa,"Mars-avr â€” processions sur tapis de sciure colorÃ©e, tradition unique."
san-juan,ğŸ–ï¸,Condado & Isla Verde,"DÃ©c-avr â€” plages urbaines, eau turquoise, surf."
san-juan,ğŸ°,Viejo San Juan,"Toute l'annÃ©e â€” El Morro, rues pavÃ©es colorÃ©es, forteresse espagnole."
san-juan,ğŸ¹,PiÃ±a colada & gastronomie,"Toute l'annÃ©e â€” berceau de la piÃ±a colada, mofongo, lechÃ³n."
san-juan,ğŸ’°,Budget,"Mai-nov â€” hors haute saison, hÃ´tels -40%."
nassau,ğŸ–ï¸,Cable Beach & Paradise Island,"Nov-avr â€” sable rose, eaux cristallines, Atlantis Resort."
nassau,ğŸ·,Cochons nageurs d'Exuma,"Nov-avr â€” excursion Ã  Big Major Cay, cochons dans l'eau turquoise."
nassau,ğŸ¤¿,PlongÃ©e & requins,"Nov-mai â€” Stuart Cove's, rÃ©cifs, requins de rÃ©cif, Ã©paves."
nassau,ğŸ½ï¸,Conch salad & Fish Fry,"Toute l'annÃ©e â€” conque fraÃ®che, poisson frit Ã  Arawak Cay."
turks-et-caicos,ğŸ–ï¸,Grace Bay Beach,"Nov-mai â€” Ã©lue plus belle plage au monde, sable poudreux."
turks-et-caicos,ğŸ¤¿,BarriÃ¨re de corail,"Toute l'annÃ©e â€” 3e plus grand rÃ©cif au monde, plongÃ©e, baleines (jan-avr)."
turks-et-caicos,ğŸ¦©,RÃ©serve de flamants,"Nov-avr â€” flamants roses Ã  North Caicos, kayak dans les mangroves."
turks-et-caicos,ğŸ’°,Budget,"Mai-nov â€” hors saison, resorts -40%, mer toujours chaude."
denver,ğŸ”ï¸,Rocky Mountains,"Juin-sep â€” Trail Ridge Road, Rocky Mountain NP Ã  1h30."
denver,ğŸº,Brasseries artisanales,"Toute l'annÃ©e â€” 70+ brasseries, Great American Beer Festival (oct)."
denver,â›·ï¸,Ski Ã  2h,"DÃ©c-mars â€” Vail, Breckenridge, Keystone depuis Denver."
denver,ğŸ¨,Art & Red Rocks,"Mai-oct â€” Red Rocks Amphitheatre, RiNo Art District, concerts."
nashville,ğŸµ,Honky tonks & country,"Toute l'annÃ©e â€” Broadway, Grand Ole Opry, studios historiques."
nashville,ğŸ—,Hot chicken & BBQ,"Toute l'annÃ©e â€” poulet pimentÃ© Prince's, brisket, honky tonk cuisine."
nashville,ğŸ¤,Live music & Ryman,"Toute l'annÃ©e â€” Ryman Auditorium, Bluebird Cafe, 180+ salles."
nashville,ğŸ’°,Budget,"Jan-mars â€” hors festivals, hÃ´tels -30%, mÃ©tÃ©o douce."
la-nouvelle-orleans,ğŸº,Jazz & Bourbon Street,"Toute l'annÃ©e â€” Frenchmen Street, Preservation Hall, musique live."
la-nouvelle-orleans,ğŸ­,Mardi Gras,"FÃ©vrier â€” dÃ©filÃ©s, costumes, chars, tradition unique depuis 1857."
la-nouvelle-orleans,ğŸ½ï¸,Cuisine cajun & crÃ©ole,"Toute l'annÃ©e â€” gumbo, jambalaya, beignets au CafÃ© du Monde."
la-nouvelle-orleans,ğŸ›ï¸,French Quarter,"Toute l'annÃ©e â€” balcons en fer forgÃ©, Jackson Square, vaudou."
savannah,ğŸŒ³,Squares & chÃªnes,"Mars-mai â€” 22 squares historiques, mousse espagnole, magnolias."
savannah,ğŸ›ï¸,Historic District,"Toute l'annÃ©e â€” plus grand quartier historique des USA, Forsyth Park."
savannah,ğŸ½ï¸,Cuisine du Low Country,"Toute l'annÃ©e â€” shrimp and grits, she-crab soup, Southern comfort."
savannah,ğŸ’°,Budget,"Jan-fÃ©v â€” hors saison, hÃ´tels dans les B&B historiques -30%."
charleston,ğŸ›ï¸,Historic District & Rainbow Row,"Mars-mai â€” maisons colorÃ©es, Ã©glises, architecture antebellum."
charleston,ğŸ½ï¸,Cuisine du Low Country,"Toute l'annÃ©e â€” shrimp and grits, she-crab soup, Husk restaurant."
charleston,ğŸ–ï¸,Plages de Folly & Sullivan's,"Mai-oct â€” plages accessibles, surf, coucher de soleil."
charleston,ğŸŒº,Festival Spoleto,"Mai-juin â€” arts du spectacle, concerts, thÃ©Ã¢tre pendant 17 jours."
honolulu,ğŸ–ï¸,Waikiki Beach,"Toute l'annÃ©e â€” surf mythique, Diamond Head en arriÃ¨re-plan."
honolulu,ğŸŒ‹,Diamond Head,"Toute l'annÃ©e â€” randonnÃ©e de 1h, vue 360Â° sur Honolulu et l'ocÃ©an."
honolulu,ğŸ„,Surf North Shore,"Nov-fÃ©v â€” vagues gÃ©antes Banzai Pipeline, compÃ©titions mondiales."
honolulu,ğŸŒº,Culture hawaÃ¯enne,"Toute l'annÃ©e â€” luau, hula, Polynesian Cultural Center."
austin,ğŸµ,Live Music Capital,"Toute l'annÃ©e â€” 6th Street, SXSW (mars), Austin City Limits (oct)."
austin,ğŸ–,BBQ texan,"Toute l'annÃ©e â€” Franklin BBQ, brisket fumÃ© 14h, file d'attente lÃ©gendaire."
austin,ğŸ¦‡,Congress Bridge Bats,"Mars-oct â€” 1,5 million de chauves-souris au coucher du soleil."
austin,ğŸŠ,Barton Springs Pool,"Avr-oct â€” piscine naturelle Ã  20Â°C, oasis urbaine."
san-diego,ğŸ–ï¸,Mission & Pacific Beach,"Toute l'annÃ©e â€” 70 miles de cÃ´te, surf, 266 jours de soleil/an."
san-diego,ğŸ¼,Zoo de San Diego,"Toute l'annÃ©e â€” l'un des meilleurs zoos au monde, 3 500 animaux."
san-diego,ğŸŒ®,Fish tacos & Gaslamp,"Toute l'annÃ©e â€” tacos de poisson, craft beer, quartier Gaslamp."
san-diego,ğŸ›ï¸,Balboa Park,"Toute l'annÃ©e â€” 17 musÃ©es, jardins botaniques, architecture espagnole."
portland,ğŸº,Craft beer & food trucks,"Toute l'annÃ©e â€” 70+ brasseries, meilleure scÃ¨ne food truck des USA."
portland,ğŸŒ²,Columbia River Gorge,"Mai-oct â€” Multnomah Falls, randonnÃ©es, vue sur le Mont Hood."
portland,ğŸ“š,Powell's & culture indie,"Toute l'annÃ©e â€” plus grande librairie au monde, quartier Pearl."
portland,ğŸŒ¹,Rose Garden & Forest Park,"Mai-sep â€” International Rose Garden, 80 km de sentiers urbains."
phoenix,ğŸœï¸,Sonoran Desert,"Oct-avr â€” randonnÃ©e Camelback Mountain, cactus saguaro gÃ©ants."
phoenix,â›³,Golf,"Oct-avr â€” 200+ parcours, TPC Scottsdale, tempÃ©ratures parfaites."
phoenix,ğŸ›ï¸,Taliesin West,"Oct-avr â€” atelier Frank Lloyd Wright, architecture dans le dÃ©sert."
phoenix,ğŸ’°,Budget,"Mai-sep â€” hÃ´tels -50% en Ã©tÃ©, chaleur 40Â°C+ mais piscines partout."
san-antonio,ğŸ›ï¸,The Alamo,"Toute l'annÃ©e â€” mission historique de 1836, symbole du Texas."
san-antonio,ğŸ›¶,River Walk,"Mars-nov â€” promenade fluviale, restaurants, croisiÃ¨res, Fiesta (avr)."
san-antonio,ğŸ½ï¸,Tex-Mex & Market Square,"Toute l'annÃ©e â€” enchiladas, puffy tacos, El Mercado."
san-antonio,ğŸ’°,Budget,"Jan-fÃ©v â€” hors saison, Fiesta non commencÃ©e, hÃ´tels abordables."
sedona,ğŸœï¸,Red Rocks,"Oct-avr â€” Cathedral Rock, Devil's Bridge, randonnÃ©es au lever."
sedona,ğŸ§˜,Vortex & bien-Ãªtre,"Toute l'annÃ©e â€” 4 sites de vortex, spas, retraites spirituelles."
sedona,ğŸš™,Scenic drives,"Sep-nov â€” Oak Creek Canyon, feuillages d'automne spectaculaires."
sedona,ğŸ¨,Galeries d'art,"Toute l'annÃ©e â€” Tlaquepaque Arts Village, 80+ galeries."
anchorage,ğŸ»,Observation ours,"Juil-sep â€” Brooks Falls (Katmai), saumons, faune sauvage."
anchorage,ğŸ”ï¸,Glaciers & fjords,"Juin-aoÃ»t â€” Kenai Fjords, Exit Glacier, croisiÃ¨re Prince William Sound."
anchorage,ğŸŒ…,Soleil de minuit,"Juin â€” 22h de lumiÃ¨re, randonnÃ©e Flattop Mountain, pÃªche."
anchorage,ğŸ‹,Faune marine,"Mai-sep â€” baleines, loutres, phoques dans Resurrection Bay."
savannah-ga,ğŸŒ³,Squares & mousse espagnole,"Mars-mai â€” promenades sous les chÃªnes centenaires de Forsyth Park."
savannah-ga,ğŸ›ï¸,Plus grand district historique US,"Toute l'annÃ©e â€” maisons victoriennes, architecture gÃ©orgienne."
savannah-ga,ğŸ½ï¸,Cuisine Southern,"Toute l'annÃ©e â€” fried green tomatoes, pecan pie, restaurants sur River St."
savannah-ga,ğŸƒ,Savannah hantÃ©e,"Oct â€” la ville la plus hantÃ©e des USA, ghost tours, cimetiÃ¨res."
napa-valley,ğŸ·,DÃ©gustation de vins,"Sep-oct â€” vendanges, 500+ domaines, Cabernet Sauvignon et Chardonnay."
napa-valley,ğŸˆ,Vol en montgolfiÃ¨re,"Mai-oct â€” survol des vignobles au lever du soleil."
napa-valley,ğŸ½ï¸,Gastronomie Ã©toilÃ©e,"Toute l'annÃ©e â€” French Laundry, Bouchon, restaurants Thomas Keller."
napa-valley,ğŸ’°,Budget,"Jan-mars â€” saison dormante, dÃ©gustations moins chÃ¨res, hÃ´tels -30%."
jackson-hole,â›·ï¸,Ski Jackson Hole,"DÃ©c-mars â€” 2 500 acres, neige lÃ©gendaire, Corbet's Couloir."
jackson-hole,ğŸ¦¬,Grand Teton & Yellowstone,"Juin-sep â€” bisons, geysers, Teton panoramique Ã  15 min."
jackson-hole,ğŸ›¶,Snake River rafting,"Juin-aoÃ»t â€” rafting eaux vives, kayak, vue sur les Tetons."
jackson-hole,ğŸ’°,Budget,"Avr-mai ou oct-nov â€” intersaison, hÃ©bergement -40%."
memphis,ğŸµ,Beale Street & blues,"Toute l'annÃ©e â€” berceau du blues et du rock'n'roll, BB King's."
memphis,ğŸ›ï¸,Graceland & Sun Studio,"Toute l'annÃ©e â€” maison d'Elvis, studio oÃ¹ naquit le rock."
memphis,ğŸ–,BBQ de Memphis,"Toute l'annÃ©e â€” ribs, pulled pork, BBQ contest en mai."
memphis,ğŸ›ï¸,National Civil Rights Museum,"Toute l'annÃ©e â€” Lorraine Motel, lieu de l'assassinat de MLK."
maui,ğŸŒ…,Route de Hana,"Toute l'annÃ©e â€” 620 virages, cascades, forÃªt tropicale, plages noires."
maui,ğŸ‹,Baleines Ã  bosse,"Jan-mars â€” observation depuis Lahaina, plus grande concentration au monde."
maui,ğŸŒ‹,HaleakalÄ,"Toute l'annÃ©e â€” lever de soleil Ã  3 055 m, paysage lunaire."
maui,ğŸ„,Surf & plages,"Toute l'annÃ©e â€” Kaanapali, Ho'okipa (windsurf), Big Beach."
auckland,â›µ,CitÃ© des voiles,"Oct-avr â€” plus de bateaux par habitant au monde, America's Cup."
auckland,ğŸŒ‹,Volcans & Rangitoto,"Toute l'annÃ©e â€” 53 volcans Ã©teints, ferry vers Rangitoto (2h A/R)."
auckland,ğŸ·,Waiheke Island,"Nov-mars â€” vignobles, plages dorÃ©es, 35 min en ferry."
auckland,ğŸ½ï¸,Cuisine fusion Pacifique,"Toute l'annÃ©e â€” fruits de mer, hangi, marchÃ©s de Ponsonby."
queenstown,ğŸª‚,Saut Ã  l'Ã©lastique,"Toute l'annÃ©e â€” berceau du bungee (Kawarau Bridge, 43 m)."
queenstown,â›·ï¸,Ski Remarkables & Coronet Peak,"Juin-sep â€” ski avec vue sur le lac Wakatipu."
queenstown,ğŸš¤,Milford Sound,"Toute l'annÃ©e â€” croisiÃ¨re dans le fjord, cascades, dauphins."
queenstown,ğŸ·,Central Otago Pinot Noir,"FÃ©v-avr â€” vignobles les plus mÃ©ridionaux, Pinot Noir d'exception."
rotorua,â™¨ï¸,Geysers & sources chaudes,"Toute l'annÃ©e â€” Te Puia, Wai-O-Tapu, boue bouillonnante."
rotorua,ğŸ›ï¸,Culture mÄorie,"Toute l'annÃ©e â€” haka, hangi, village de Tamaki, spectacles."
rotorua,ğŸŒ²,Redwoods & VTT,"Toute l'annÃ©e â€” forÃªt de sÃ©quoias, 130+ km de trails VTT."
rotorua,ğŸ›¶,Lacs & kayak,"Nov-mars â€” lac Tarawera, eau bleue, kayak aux Hot Water Beach."
darwin,ğŸŠ,Crocodiles & Kakadu,"Mai-oct â€” Kakadu NP, peintures aborigÃ¨nes, crocodiles gÃ©ants."
darwin,ğŸŒ…,Mindil Beach Markets,"Mai-oct â€” coucher de soleil, marchÃ©s nocturnes, cuisine asiatique."
darwin,ğŸ›ï¸,Culture aborigÃ¨ne,"Toute l'annÃ©e â€” Museum and Art Gallery, art rupestre Ã  Kakadu."
darwin,ğŸ’°,Budget,"Nov-avr â€” saison humide, prix -50%, orages spectaculaires."
hobart,ğŸ”ï¸,Cradle Mountain,"Nov-mars â€” Overland Track, lacs glaciaires, faune endÃ©mique."
hobart,ğŸ½ï¸,MONA & gastronomie,"Toute l'annÃ©e â€” musÃ©e avant-gardiste, whisky tasmanien, huÃ®tres."
hobart,ğŸï¸,Salamanca Market,"Samedi toute l'annÃ©e â€” marchÃ© artisanal au bord de l'eau."
hobart,ğŸ§,Bruny Island,"Nov-mars â€” manchots, fromages artisanaux, forÃªts primaires."
adelaide,ğŸ·,Barossa Valley,"Mars-mai â€” vendanges, Shiraz de renommÃ©e mondiale, cave doors."
adelaide,ğŸ–ï¸,Glenelg & Kangaroo Island,"Nov-mars â€” plage, otaries, koalas, ferry depuis Cape Jervis."
adelaide,ğŸ­,Adelaide Festival,"Mars â€” le plus ancien festival d'art d'Australie, Fringe Festival."
adelaide,ğŸ½ï¸,Central Market,"Toute l'annÃ©e â€” marchÃ© couvert depuis 1869, produits locaux, cafÃ©s."
brisbane,ğŸ¨,Lone Pine Koala Sanctuary,"Toute l'annÃ©e â€” plus ancien sanctuaire de koalas au monde."
