slug,icon,titre,texte
innsbruck,ğŸº,Biergarten & Tiroler GrÃ¶stl,"Toute l'annÃ©e â€” cuisine tyrolienne, strudel, marchÃ©s de NoÃ«l (dÃ©c)."
ghent,ğŸ›ï¸,Agneau mystique & cathÃ©drale,"Toute l'annÃ©e â€” chef-d'Å“uvre des Van Eyck, cathÃ©drale Saint-Bavon."
ghent,ğŸŒº,Festival de Gand,"Juil â€” 10 jours de fÃªte, 1,5M visiteurs, concerts, thÃ©Ã¢tre de rue."
ghent,ğŸŸ,Cuisine & friteries,"Toute l'annÃ©e â€” waterzooi, carbonnade flamande, frites au cornet."
ghent,ğŸ’°,Budget,"Sep-juin â€” alternative moins chÃ¨re Ã  Bruges, biÃ¨re locale 3â‚¬."
hallstatt,ğŸ”ï¸,Village & lac alpin,"Mai-sep â€” maisons colorÃ©es au bord du lac, reflets spectaculaires."
hallstatt,ğŸ§‚,Mine de sel prÃ©historique,"Toute l'annÃ©e â€” plus ancienne mine de sel au monde, 7 000 ans."
hallstatt,ğŸš ,Skywalk & 5 Fingers,"Mai-oct â€” plateforme panoramique au-dessus du lac, Dachstein."
hallstatt,ğŸ’°,Budget,"Nov-mars â€” village enneigÃ© fÃ©erique, moins de monde, tarifs bas."
lviv,â˜•,CafÃ©s & chocolat,"Toute l'annÃ©e â€” Lviv Handmade Chocolate, culture cafÃ© austro-hongroise."
lviv,ğŸ›ï¸,Centre historique UNESCO,"Toute l'annÃ©e â€” place Rynok, opÃ©ra, mÃ©lange architectural unique."
lviv,ğŸº,Brasseries & restaurants,"Toute l'annÃ©e â€” Pravda Beer Theatre, cuisine galicienne, varenyky."
lviv,ğŸ’°,Budget,"Toute l'annÃ©e â€” l'une des villes les moins chÃ¨res d'Europe, repas 3-5â‚¬."
freetown,ğŸ–ï¸,Plages de la pÃ©ninsule,"Nov-avr â€” Tokeh, River No.2, sable dorÃ©, saison sÃ¨che."
freetown,ğŸ›ï¸,Cotton Tree & histoire,"Toute l'annÃ©e â€” arbre symbolique, National Museum, histoire des esclaves libÃ©rÃ©s."
freetown,ğŸŒ¿,Parc national de Tacugama,"Toute l'annÃ©e â€” sanctuaire de chimpanzÃ©s, randonnÃ©es en forÃªt."
freetown,ğŸ’°,Budget,"Nov-avr â€” saison sÃ¨che, tourisme naissant, authenticitÃ© prÃ©servÃ©e."
ouagadougou,ğŸ¬,FESPACO,"FÃ©v-mars (biennale) â€” plus grand festival de cinÃ©ma africain."
ouagadougou,ğŸ­,MarchÃ© central & artisanat,"Oct-fÃ©v â€” masques, bronzes, tissus traditionnels, saison sÃ¨che."
ouagadougou,ğŸ½ï¸,Cuisine burkinabÃ¨,"Toute l'annÃ©e â€” tÃ´, poulet braisÃ©, dolo (biÃ¨re de mil), maquis."
ouagadougou,ğŸ’°,Budget,"Nov-fÃ©v â€” saison sÃ¨che, hÃ©bergement 15-25â‚¬, repas 2-3â‚¬."
cotonou,ğŸ›ï¸,GanviÃ© (Venise d'Afrique),"Nov-mars â€” village lacustre sur pilotis, pirogue, 30 000 habitants."
cotonou,ğŸ­,MarchÃ© Dantokpa,"Toute l'annÃ©e â€” plus grand marchÃ© d'Afrique de l'Ouest, vaudou, tissus."
cotonou,ğŸ–ï¸,Route des PÃªches,"Nov-mars â€” plages de cocotiers, villages de pÃªcheurs, saison sÃ¨che."
cotonou,ğŸ’°,Budget,"Nov-fÃ©v â€” saison idÃ©ale, hÃ©bergement 15-20â‚¬, zÃ©midjan 0,50â‚¬."
lome,ğŸ–ï¸,Plage & marchÃ© aux fÃ©tiches,"Nov-mars â€” plage de LomÃ©, marchÃ© vaudou Akodessewa unique au monde."
lome,ğŸ›ï¸,Togoville & lac Togo,"Toute l'annÃ©e â€” village historique, cathÃ©drale, traversÃ©e en pirogue."
lome,ğŸ½ï¸,Cuisine togolaise,"Toute l'annÃ©e â€” fufu, akoumÃ©, tchoukoutou, maquis animÃ©s."
lome,ğŸ’°,Budget,"Nov-fÃ©v â€” destination ultra-abordable, repas 1-2â‚¬, hÃ´tel 10-15â‚¬."
douala,ğŸ›ï¸,La Pagode & marchÃ© central,"Toute l'annÃ©e â€” architecture coloniale, marchÃ© animÃ©."
douala,ğŸŒ¿,Mont Cameroun,"Nov-mars â€” plus haut sommet d'Afrique de l'Ouest, trek 2-3 jours."
douala,ğŸ½ï¸,Cuisine camerounaise,"Toute l'annÃ©e â€” ndolÃ©, poisson braisÃ©, beignets haricots-banane."
douala,ğŸ’°,Budget,"DÃ©c-fÃ©v â€” saison sÃ¨che, vols rÃ©gionaux abordables."
arusha,ğŸ¦,Safari Serengeti & Ngorongoro,"Juin-oct â€” Big Five, Grande Migration, cratÃ¨re spectaculaire."
arusha,ğŸ”ï¸,Mont Meru,"Juin-oct â€” trek d'acclimatation avant le Kili, vue Kilimanjaro."
arusha,â˜•,Plantations de cafÃ©,"Toute l'annÃ©e â€” culture du cafÃ© arabica, visite et torrÃ©faction."
arusha,ğŸ›ï¸,MarchÃ© Maasai,"Toute l'annÃ©e â€” artisanat maasai, bijoux, tissus shuka."
gondar,ğŸ°,Fasil Ghebbi,"Oct-mars â€” chÃ¢teaux Ã©thiopiens UNESCO, Â« Camelot d'Afrique Â»."
gondar,ğŸ­,Timkat (Ã‰piphanie),"Janvier â€” procession colorÃ©e, bains rituels, plus grande fÃªte d'Ã‰thiopie."
gondar,ğŸ”ï¸,Monts Simien,"Oct-mars â€” trek, gÃ©ladas, loups d'Ã‰thiopie, paysages vertigineux."
gondar,ğŸ’°,Budget,"Oct-mars â€” saison sÃ¨che, Ã‰thiopie trÃ¨s abordable, trek 30â‚¬/jour."
lalibela,â›ª,Ã‰glises rupestres,"Oct-mars â€” 11 Ã©glises taillÃ©es dans la roche UNESCO, 12e siÃ¨cle."
lalibela,ğŸ­,NoÃ«l Ã©thiopien (Genna),"7 janvier â€” messe nocturne dans les Ã©glises, pÃ¨lerinage unique."
lalibela,ğŸ¥¾,RandonnÃ©e Abuna Yosef,"Oct-fÃ©v â€” trek Ã  4 000 m, vue sur les Ã©glises, gÃ©ladas."
lalibela,ğŸ’°,Budget,"Oct-mars â€” hÃ©bergement 10-15â‚¬, guide obligatoire 20â‚¬/jour."
jinja,ğŸš£,Rafting source du Nil,"Toute l'annÃ©e â€” rapides classe V, l'un des meilleurs spots au monde."
jinja,ğŸï¸,Source du Nil,"Toute l'annÃ©e â€” point de dÃ©part du Nil Blanc depuis le lac Victoria."
jinja,ğŸ’,ForÃªt de Mabira,"Juin-sep â€” primates, oiseaux, canopy walk, VTT."
jinja,ğŸ’°,Budget,"Toute l'annÃ©e â€” rafting complet 100-130$, hÃ©bergement 10-15â‚¬."
lamu,ğŸ˜ï¸,Vieille ville swahilie,"Juin-oct â€” UNESCO, ruelles en pierre corallienne, Ã¢nes (pas de voitures)."
lamu,â›µ,Dhow & coucher de soleil,"Juil-oct â€” navigation traditionnelle, Shela Beach, Manda Island."
lamu,ğŸ­,Maulidi Festival,"Mars (variable) â€” cÃ©lÃ©bration du ProphÃ¨te, musique, danses, courses d'Ã¢nes."
lamu,ğŸ’°,Budget,"Mai-juin â€” prÃ©-saison, guesthouses 15-25â‚¬, cuisine locale 3-5â‚¬."
livingstone,ğŸŒŠ,Chutes Victoria cÃ´tÃ© Zambie,"FÃ©v-mai â€” Knife Edge Bridge, spray monumental, arc-en-ciel."
livingstone,ğŸš£,Rafting ZambÃ¨ze,"AoÃ»t-dÃ©c â€” rapides classe V depuis Livingstone, journÃ©e complÃ¨te."
livingstone,ğŸ¦,Mosi-oa-Tunya NP,"Juin-oct â€” rhinocÃ©ros blancs, girafes, safari Ã  pied."
livingstone,ğŸŒ…,Sunset cruise ZambÃ¨ze,"Toute l'annÃ©e â€” croisiÃ¨re avec hippos, crocodiles, apÃ©ro."
maun,ğŸ¦,Delta de l'Okavango,"Mai-oct â€” safari en mokoro, Big Five, inondation maximale."
maun,ğŸ˜,Moremi Game Reserve,"Juin-oct â€” rÃ©serve dans le delta, Ã©lÃ©phants, lÃ©opards, lycaons."
maun,ğŸ¦…,Vol scenic delta,"Toute l'annÃ©e â€” survol des canaux et Ã®les du delta en petit avion."
maun,ğŸ’°,Budget,"Nov-mars â€” saison verte, lodges -40%, bÃ©bÃ©s animaux."
tofo,ğŸ¤¿,PlongÃ©e raies manta,"Oct-mars â€” raies manta gÃ©antes, requins-baleines, rÃ©cifs."
tofo,ğŸ–ï¸,Plage de Tofo,"Mai-oct â€” sable blanc, eau turquoise, surf, saison sÃ¨che."
tofo,ğŸ‹,Requins-baleines,"Oct-mars â€” nager avec les requins-baleines, expÃ©rience unique."
tofo,ğŸ’°,Budget,"Mai-oct â€” backpackers 10â‚¬/nuit, plongÃ©e 35â‚¬, repas 3-5â‚¬."
etosha,ğŸ¦,Safari Etosha,"Mai-oct â€” point d'eau = safari facile, lions, Ã©lÃ©phants, rhinocÃ©ros."
etosha,ğŸ“¸,Pan d'Etosha,"Toute l'annÃ©e â€” lac assÃ©chÃ© blanc de 5 000 kmÂ², paysage lunaire."
etosha,ğŸ¦,RhinocÃ©ros noirs,"Mai-oct â€” l'une des derniÃ¨res grandes populations, points d'eau nocturnes."
etosha,ğŸ’°,Budget,"Nov-mars â€” saison verte, campings 10-15â‚¬, animaux avec bÃ©bÃ©s."
windhoek,ğŸ›ï¸,Christuskirche & Alte Feste,"Toute l'annÃ©e â€” architecture coloniale allemande, musÃ©e national."
windhoek,ğŸº,Joe's Beerhouse & cuisine,"Toute l'annÃ©e â€” oryx, kudu, potjiekos, biÃ¨res namibiennes."
windhoek,ğŸœï¸,Excursion Sossusvlei,"Mai-oct â€” dunes rouges les plus hautes du monde Ã  5h de route."
windhoek,ğŸ’°,Budget,"Nov-mars â€” saison verte, lodges -40%, orages spectaculaires."
maputo,ğŸ½ï¸,Fruits de mer & marchÃ©,"Toute l'annÃ©e â€” crevettes gÃ©antes, matapa, piri-piri, Mercado Central."
maputo,ğŸ›ï¸,Gare CFM & Fort,"Toute l'annÃ©e â€” gare style Eiffel, forteresse portugaise, street art."
maputo,ğŸ–ï¸,Plages d'Inhaca,"Mai-oct â€” Ã®le Ã  1h en ferry, snorkel, mangroves."
maputo,ğŸµ,Marrabenta & vie nocturne,"Toute l'annÃ©e â€” musique mozambicaine, bars de Baixa, danse."
bichkek,ğŸ”ï¸,Ala-Archa & Tian Shan,"Juin-sep â€” gorge Ã  30 min, treks alpins, glaciers accessibles."
bichkek,ğŸ´,Yourtes & vie nomade,"Juin-sep â€” sÃ©jour en yourte, Song Kul, cavalcades en altitude."
bichkek,ğŸï¸,Lac Issyk-Kul,"Juil-aoÃ»t â€” 2e plus grand lac alpin au monde, plages de montagne."
bichkek,ğŸ’°,Budget,"Toute l'annÃ©e â€” l'un des pays les moins chers d'Asie centrale, repas 2-3â‚¬."
mongolie,ğŸ´,Steppes & vie nomade,"Juin-sep â€” yourtes, cavalcades, hospitalitÃ© mongole, immensitÃ©."
mongolie,ğŸœï¸,DÃ©sert de Gobi,"Juin-sep â€” dunes de Khongoryn Els, falaises de Bayanzag, chameaux."
mongolie,ğŸ­,Naadam Festival,"11-13 juillet â€” lutte, tir Ã  l'arc, courses de chevaux, fÃªte nationale."
mongolie,ğŸ’°,Budget,"Juin-sep â€” seule fenÃªtre praticable, tours organisÃ©s 50-80â‚¬/jour."
zanzibar-ville,ğŸ˜ï¸,Stone Town & portes sculptÃ©es,"Juin-oct â€” ruelles labyrinthiques UNESCO, House of Wonders."
zanzibar-ville,ğŸŒ¶ï¸,Spice Tour,"Juil-oct â€” clou de girofle, vanille, muscade, plantations aromatiques."
zanzibar-ville,ğŸ–ï¸,Plages de Nungwi & Kendwa,"Juin-oct â€” sable blanc, coucher de soleil, dhows au mouillage."
zanzibar-ville,ğŸ½ï¸,Forodhani Night Market,"Toute l'annÃ©e â€” brochettes, pizza zanzibarite, jus de canne."
socotra,ğŸŒ³,Arbres dragon sang,"Oct-avr â€” dragonniers endÃ©miques, paysage extraterrestre unique."
socotra,ğŸ–ï¸,Plages dÃ©sertes,"Nov-mars â€” Qalansiyah, Detwah Lagoon, sable blanc sans touristes."
socotra,ğŸŒ¿,BiodiversitÃ© unique,"Oct-avr â€” 37% plantes endÃ©miques, Ã®le Galapagos de l'ocÃ©an Indien."
socotra,ğŸ’°,Budget,"Oct-avr â€” accÃ¨s limitÃ©, tour obligatoire 80-120$/jour tout compris."
svalbard,ğŸ»â€â„ï¸,Ours polaires,"Mars-juin â€” observation en bateau ou motoneige, population ~3 000."
svalbard,ğŸŒ…,Soleil de minuit,"Mai-juil â€” lumiÃ¨re continue, kayak, randonnÃ©e dans la toundra."
svalbard,ğŸ”ï¸,Glaciers & fjords,"Juin-aoÃ»t â€” croisiÃ¨re cÃ´tiÃ¨re, fronts glaciaires, morses."
svalbard,ğŸŒŒ,Aurores borÃ©ales,"Nov-fÃ©v â€” nuit polaire, aurores spectaculaires, motoneige."
cartagena-col,ğŸ°,Ciudad Amurallada,"DÃ©c-avr â€” murailles coloniales, balcons fleuris, place Santo Domingo."
cartagena-col,ğŸ–ï¸,Ãles du Rosaire,"DÃ©c-avr â€” archipel corallien, plages, snorkel, lancha 45 min."
cartagena-col,ğŸ½ï¸,Ceviche & GetsemanÃ­,"Toute l'annÃ©e â€” street art, arepa de huevo, cocktails au coucher."
cartagena-col,ğŸ’°,Budget,"Mai-juin ou sep-nov â€” pluies courtes, hÃ´tels -30%."
la-paz-bolivie,ğŸ”ï¸,Altiplano & Illimani,"Mai-oct â€” vue sur le sommet de 6 438 m, tÃ©lÃ©phÃ©rique panoramique."
la-paz-bolivie,ğŸ›£ï¸,Route de la Mort VTT,"Mai-oct â€” descente de 3 600 m en 64 km, Yungas tropicaux."
la-paz-bolivie,ğŸ›ï¸,MarchÃ© des sorciÃ¨res,"Toute l'annÃ©e â€” remÃ¨des aymaras, artisanat, fÅ“tus de lama sÃ©chÃ©s."
la-paz-bolivie,ğŸ’°,Budget,"Mai-oct â€” l'une des capitales les moins chÃ¨res, almuerzo 2â‚¬."
cusco-ville,ğŸ›ï¸,Plaza de Armas & Qorikancha,"Avr-oct â€” centre inca-colonial, murs incas, altitude 3 400 m."
cusco-ville,ğŸ”ï¸,VallÃ©e SacrÃ©e,"Mai-sep â€” Ollantaytambo, Pisac, salines de Maras, ruines incas."
cusco-ville,ğŸŒˆ,Montagne Arc-en-ciel,"Avr-oct â€” Vinicunca Ã  5 200 m, strates gÃ©ologiques multicolores."
cusco-ville,ğŸ½ï¸,Cuisine novoandina,"Toute l'annÃ©e â€” ceviche de trucha, cuy, marchÃ©s de San Pedro."
sucre,ğŸ›ï¸,Centre colonial blanc,"Avr-oct â€” capitale constitutionnelle, Casa de la Libertad, UNESCO."
sucre,ğŸ¦•,Parc CrÃ©tacique,"Toute l'annÃ©e â€” 5 000+ empreintes de dinosaures, paroi verticale."
sucre,ğŸ«,Chocolat & marchÃ©s,"Toute l'annÃ©e â€” chocolat de cacao bolivien, marchÃ©s indigÃ¨nes."
sucre,ğŸ’°,Budget,"Avr-oct â€” ville abordable mÃªme en haute saison, repas 2â‚¬."
mendoza,ğŸ·,Malbec & bodegas,"Mars-mai â€” vendanges, route du vin, 1 200+ domaines."
mendoza,ğŸ”ï¸,Aconcagua & Andes,"Nov-mars â€” plus haut sommet des AmÃ©riques (6 961 m), treks."
mendoza,ğŸš£,Rafting RÃ­o Mendoza,"Nov-mars â€” descente en eaux vives avec vue sur les Andes."
mendoza,ğŸ½ï¸,Asado & gastronomie,"Toute l'annÃ©e â€” meilleur asado d'Argentine, empanadas mendocinas."
florianopolis,ğŸ–ï¸,42 plages,"Nov-mars â€” Joaquina (surf), Lagoinha, Campeche, eau 24Â°C."
florianopolis,ğŸ„,Surf & kitesurf,"Avr-sep â€” houle australe, Mole et Joaquina, compÃ©titions."
florianopolis,ğŸŒ¿,Lagoa da ConceiÃ§Ã£o,"Toute l'annÃ©e â€” lagune, restaurants, kitesurf, vie nocturne."
florianopolis,ğŸ’°,Budget,"Avr-oct â€” hors Ã©tÃ© brÃ©silien, hÃ©bergement -40%."
manaus,ğŸŒ³,Amazonie & lodges,"Juin-nov â€” observation animaux, eaux basses, randonnÃ©e forÃªt."
manaus,ğŸŒŠ,Rencontre des eaux,"Toute l'annÃ©e â€” Rio Negro et SolimÃµes cÃ´te Ã  cÃ´te sur 6 km."
manaus,ğŸ†,Faune amazonienne,"Juin-nov â€” dauphins roses, singes, aras, caimans nocturnes."
manaus,ğŸ›ï¸,Teatro Amazonas,"Toute l'annÃ©e â€” opÃ©ra Belle Ã‰poque, symbole du boom du caoutchouc."
rarotonga,ğŸ–ï¸,Muri Lagoon,"Mai-oct â€” lagon turquoise, motu, snorkel, kayak."
rarotonga,ğŸ¥¾,Cross-Island Track,"Mai-oct â€” traversÃ©e de l'Ã®le en 4h, jungle, cascade Te Rua Manga."
rarotonga,ğŸ›µ,Tour de l'Ã®le,"Toute l'annÃ©e â€” 32 km en scooter, plages, marchÃ©s, culture Cook."
rarotonga,ğŸ’°,Budget,"Nov-mars â€” saison pluie mais lodges -30%, mer chaude."
iguazu,ğŸŒŠ,Chutes d'IguazÃº,"Mars-mai â€” 275 cascades, Garganta del Diablo, dÃ©bit optimal."
iguazu,ğŸ¦œ,Faune subtropicale,"Toute l'annÃ©e â€” toucans, coatis, papillons, forÃªt atlantique."
iguazu,ğŸ›¶,Speed boat sous les chutes,"Toute l'annÃ©e â€” approche en zodiac sous les cascades, trempÃ© garanti."
iguazu,ğŸ’°,Budget,"Juin-aoÃ»t â€” hiver doux, moins de touristes, billets combinÃ©s AR-BR."
noumea,ğŸ–ï¸,Ãle des Pins,"Mai-oct â€” piscine naturelle d'Oro, pins colonnaires, lagon."
noumea,ğŸ¤¿,Lagon UNESCO,"Toute l'annÃ©e â€” plus grand lagon fermÃ© du monde, plongÃ©e."
noumea,ğŸ›ï¸,Centre culturel Tjibaou,"Toute l'annÃ©e â€” architecture Renzo Piano, culture kanak."
noumea,ğŸ½ï¸,Cuisine fusion franco-mÃ©lanÃ©sienne,"Toute l'annÃ©e â€” bougna, poisson cru au lait de coco, brasseries."
tahiti,ğŸ„,Surf Teahupo'o,"Mai-oct â€” vague mythique, compÃ©titions mondiales, JO 2024."
tahiti,ğŸ–ï¸,Plages noires & lagons,"Mai-oct â€” sable volcanique, cascades de Faarumai, lagon turquoise."
tahiti,ğŸŒº,Culture polynÃ©sienne,"Juil â€” Heiva i Tahiti, danses traditionnelles, compÃ©titions."
tahiti,ğŸ½ï¸,Poisson cru au lait de coco,"Toute l'annÃ©e â€” plat national, marchÃ©s de Papeete, roulottes."
moorea,ğŸ–ï¸,Plages & lagons,"Mai-oct â€” Temae Beach, baie de Cook, eau cristalline."
moorea,ğŸ‹,Baleines & dauphins,"Juil-nov â€” baleines Ã  bosse dans le lagon, nage avec dauphins."
moorea,ğŸ,Ananas & agriculture,"Toute l'annÃ©e â€” Moorea = Ã®le de l'ananas, plantations, jus frais."
moorea,ğŸ¥¾,BelvÃ©dÃ¨re & Trois Cocotiers,"Toute l'annÃ©e â€” point de vue sur les 2 baies, rando en forÃªt."
iles-cook,ğŸ–ï¸,Aitutaki Lagoon,"Mai-oct â€” plus beau lagon du Pacifique, One Foot Island."
iles-cook,ğŸ¤¿,Snorkel & tortues,"Toute l'annÃ©e â€” rÃ©cifs accessibles, tortues, poissons tropicaux."
iles-cook,ğŸ›ï¸,Culture polynÃ©sienne,"Toute l'annÃ©e â€” danses, tissage, ukulÃ©lÃ©, marchÃ©s du samedi."
iles-cook,ğŸ’°,Budget,"Nov-mars â€” saison pluie mais logements -30%, mer chaude."
papouasie,ğŸŒ¿,Highlands & tribus,"Mai-oct â€” vallÃ©e de Baliem, cultures tribales prÃ©servÃ©es."
papouasie,ğŸ­,Sing-sing Goroka Show,"Sep â€” rassemblement de 100+ tribus, costumes, danses rituelles."
papouasie,ğŸ¤¿,PlongÃ©e Kimbe Bay,"Oct-avr â€” rÃ©cifs vierges, Ã©paves WWII, biodiversitÃ© exceptionnelle."
papouasie,ğŸ’°,Budget,"Mai-oct â€” saison sÃ¨che, accÃ¨s limitÃ©, tours 100-150$/jour."
sao-miguel,â™¨ï¸,Caldeiras & Sete Cidades,"Mai-sep â€” lacs volcaniques, sources chaudes, cozido cuit sous terre."
sao-miguel,ğŸ‹,Observation baleines,"Avr-oct â€” cachalots rÃ©sidents, dauphins, pÃ©trels."
sao-miguel,ğŸŒ¿,RandonnÃ©e volcanique,"Mai-sep â€” sentiers cÃ´tiers, cratÃ¨res, forÃªts de lauriers."
sao-miguel,ğŸµ,ThÃ© & ananas,"Toute l'annÃ©e â€” unique plantation de thÃ© d'Europe, serres d'ananas."
sal,ğŸ–ï¸,Plages de Santa Maria,"Nov-juin â€” sable blond, eau turquoise, kitesurf, 350 jours de soleil."
sal,ğŸ„,Windsurf & kite,"Nov-juin â€” vent constant, Ponta Preta, compÃ©titions internationales."
sal,ğŸŒŠ,Salines de Pedra de Lume,"Toute l'annÃ©e â€” cratÃ¨re volcanique rempli de sel, flottaison."
sal,ğŸ¢,Tortues marines,"Juil-oct â€” ponte des tortues caouannes sur les plages."
granada-nicaragua,ğŸ›ï¸,Architecture coloniale,"Nov-avr â€” cathÃ©drale, Calle La Calzada, maisons colorÃ©es."
granada-nicaragua,ğŸŒ‹,VolcÃ¡n Masaya,"Nov-avr â€” lave visible de nuit, l'un des volcans les plus actifs."
granada-nicaragua,ğŸï¸,Isletas de Granada,"Nov-avr â€” 365 Ã®lots sur le lac Nicaragua, kayak, oiseaux."
granada-nicaragua,ğŸ’°,Budget,"Nov-avr â€” l'un des pays les moins chers d'AmÃ©rique Centrale."
guanajuato,ğŸ˜ï¸,Callejones & maisons colorÃ©es,"Oct-avr â€” ruelles souterraines, maisons multicolores, CallejÃ³n del Beso."
guanajuato,ğŸ­,Festival Cervantino,"Octobre â€” plus grand festival d'art d'AmÃ©rique latine."
guanajuato,ğŸ›ï¸,Momies & mines,"Toute l'annÃ©e â€” musÃ©e des Momies, mines d'argent coloniales."
guanajuato,ğŸ’°,Budget,"Nov-mars â€” hors festival, hÃ©bergement abordable, cuisine 3-5â‚¬."
san-cristobal,ğŸŒ¿,ForÃªt de nuages,"Nov-avr â€” orchidÃ©es, colibris, sentiers dans la brume chiapanÃ¨que."
san-cristobal,ğŸ›ï¸,Culture tzotzil & tzeltal,"Toute l'annÃ©e â€” villages indigÃ¨nes, textiles, San Juan Chamula."
san-cristobal,ğŸ˜ï¸,Centre colonial,"Toute l'annÃ©e â€” cathÃ©drale, marchÃ©s d'ambre, cafÃ©s de spÃ©cialitÃ©."
san-cristobal,ğŸ«,Cacao & cafÃ© du Chiapas,"Toute l'annÃ©e â€” meilleur cafÃ© du Mexique, cacao artisanal."
dominique,â™¨ï¸,Boiling Lake,"Nov-avr â€” trek 6h dans la jungle, 2e plus grand lac bouillant au monde."
dominique,ğŸ¤¿,Champagne Reef,"Nov-avr â€” bulles volcaniques sous-marines, snorkel unique."
dominique,ğŸŒ¿,Rainforest & cascades,"Nov-avr â€” Trafalgar Falls, Emerald Pool, Ã®le la plus verte des CaraÃ¯bes."
dominique,ğŸ‹,Cachalots rÃ©sidents,"Nov-mars â€” seul endroit au monde avec cachalots rÃ©sidents toute l'annÃ©e."
bonaire,ğŸ¤¿,PlongÃ©e du rivage,"Toute l'annÃ©e â€” 86 sites balisÃ©s, rÃ©cifs accessibles depuis la plage."
bonaire,ğŸ¦©,Flamants roses,"Toute l'annÃ©e â€” sanctuaire de flamants, salines roses."
bonaire,ğŸ„,Windsurf Lac Bay,"Toute l'annÃ©e â€” vent alizÃ© constant, eau plate, spot parfait."
bonaire,ğŸ’°,Budget,"Sep-nov â€” hors haute saison, hÃ©bergement -25%, plongÃ©e identique."
grenadines,â›µ,Navigation Ã®le en Ã®le,"Nov-mai â€” Tobago Cays, Bequia, Mustique, alizÃ©s parfaits."
grenadines,ğŸ–ï¸,Tobago Cays,"Nov-mai â€” parc marin, tortues, sable blanc, mouillage mythique."
grenadines,ğŸ¤¿,Snorkel & rÃ©cifs,"Toute l'annÃ©e â€” murs coralliens, raies, tortues dans les Cays."
grenadines,ğŸ’°,Budget,"Juin-oct â€” saison pluie, ferries locaux, guesthouses abordables."
roatan,ğŸ¤¿,BarriÃ¨re de corail mÃ©so-amÃ©ricaine,"DÃ©c-avr â€” 2e plus grand rÃ©cif au monde, plongÃ©e 25-30$."
roatan,ğŸ–ï¸,West Bay Beach,"DÃ©c-avr â€” sable blanc, eau turquoise, rÃ©cif Ã  20 m du rivage."
roatan,ğŸ’,Gumbalimba Park,"Toute l'annÃ©e â€” singes, paresseux, iguanes, tyrolienne."
roatan,ğŸ’°,Budget,"Mai-nov â€” plongÃ©e identique, hÃ´tels -40%, moins de monde."
wellington,ğŸ¬,Weta Workshop & cinÃ©ma,"Toute l'annÃ©e â€” studios du Seigneur des Anneaux, musÃ©e du cinÃ©ma."
wellington,ğŸº,Craft beer & cafÃ©s,"Toute l'annÃ©e â€” capitale du cafÃ© en NZ, Cuba Street, brasseries."
wellington,ğŸ”ï¸,Te Papa & cÃ´te sauvage,"Nov-mars â€” musÃ©e national gratuit, Red Rocks, phoques."
wellington,ğŸ½ï¸,Gastronomie & night market,"Toute l'annÃ©e â€” restaurants inventifs, Wellington Night Market."
christchurch,ğŸ”ï¸,Arthur's Pass & Canterbury,"Nov-mars â€” trek alpin, riviÃ¨res turquoise, TranzAlpine train."
christchurch,ğŸŒ¿,Jardins botaniques,"Sep-mars â€” 21 ha de jardins, Avon River punting, cerfs-volants."
christchurch,ğŸ¨,Street art & renaissance,"Toute l'annÃ©e â€” ville reconstruite en mode crÃ©atif aprÃ¨s 2011."
christchurch,ğŸ–ï¸,PÃ©ninsule de Banks,"Nov-mars â€” volcans, baies, dauphins Hector, Akaroa franÃ§aise."
monteverde,ğŸ¦,Quetzal resplendissant,"Nov-avr â€” rÃ©serve de forÃªt de nuages, oiseau mythique maya."
monteverde,ğŸŒ¿,Ponts suspendus & zip-line,"Nov-avr â€” canopÃ©e Ã  60 m, 8 tyroliennes, forÃªt tropicale."
monteverde,â˜•,CafÃ© & chocolat,"Toute l'annÃ©e â€” plantations d'altitude, torrÃ©faction, dÃ©gustation."
monteverde,ğŸ¦¥,Sanctuaire de paresseux,"Toute l'annÃ©e â€” observation nocturne, grenouilles, serpents."
